algorithm,heuristic,solution found,depth,initial_state,final_state,action_sequence,path_cost,time (ms), nodes, memory (Kb)
greedy_best_first,n_conflicts,True,16,"(14, 0, 5, 3, 16, 16, 9, 18, 6, 14, 20, 5, 10, 6, 14, 18, 1, 18, 17, 21, 14, 16, 10, 20)","(13, 5, 8, 15, 4, 19, 9, 18, 23, 14, 2, 0, 10, 6, 22, 11, 1, 3, 17, 21, 7, 16, 12, 20)","[col[0]->row[18], col[15]->row[17], col[5]->row[3], col[20]->row[17], col[8]->row[17], col[2]->row[3], col[0]->row[5], col[14]->row[8], col[10]->row[6], col[17]->row[3], col[22]->row[2], col[4]->row[12], col[3]->row[12], col[17]->row[6], col[1]->row[5], col[11]->row[19]]",16,1282.576084136963,11041,7862.388
greedy_best_first,n_conflicts,True,14,"(8, 17, 13, 20, 3, 23, 21, 7, 17, 0, 9, 23, 14, 2, 8, 17, 2, 21, 20, 1, 18, 22, 23, 15)","(10, 4, 13, 20, 17, 3, 21, 7, 22, 0, 9, 23, 16, 18, 8, 11, 2, 12, 6, 1, 5, 14, 19, 15)","[col[18]->row[10], col[1]->row[11], col[17]->row[15], col[22]->row[20], col[0]->row[2], col[5]->row[12], col[12]->row[2], col[13]->row[16], col[20]->row[11], col[8]->row[5], col[21]->row[16], col[4]->row[14], col[5]->row[16], col[15]->row[18]]",14,1334.7129821777344,11593,8229.564
greedy_best_first,n_conflicts,True,14,"(3, 16, 23, 5, 0, 19, 12, 18, 8, 0, 1, 20, 11, 18, 21, 15, 19, 22, 0, 3, 6, 7, 2, 0)","(19, 16, 18, 5, 17, 9, 12, 0, 8, 4, 1, 20, 11, 14, 21, 23, 13, 22, 7, 3, 6, 15, 2, 10)","[col[9]->row[4], col[13]->row[20], col[16]->row[18], col[23]->row[10], col[4]->row[17], col[5]->row[14], col[0]->row[16], col[2]->row[1], col[15]->row[8], col[18]->row[14], col[21]->row[8], col[18]->row[17], col[7]->row[6], col[2]->row[18]]",14,1790.2472019195557,16009,11580.356
greedy_best_first,n_conflicts,True,15,"(6, 13, 13, 17, 0, 14, 14, 20, 22, 9, 4, 10, 14, 21, 5, 16, 16, 16, 6, 13, 1, 4, 13, 23)","(6, 8, 13, 7, 0, 23, 11, 20, 22, 9, 1, 10, 14, 21, 2, 16, 19, 12, 5, 3, 18, 4, 15, 17)","[col[19]->row[14], col[6]->row[21], col[1]->row[19], col[16]->row[3], col[22]->row[2], col[5]->row[12], col[17]->row[20], col[3]->row[14], col[20]->row[17], col[18]->row[23], col[23]->row[2], col[5]->row[21], col[14]->row[21], col[10]->row[21], col[23]->row[16]]",15,1830.1081657409668,16009,11637.212
greedy_best_first,n_conflicts,True,13,"(21, 18, 4, 11, 20, 11, 18, 23, 10, 9, 2, 20, 22, 20, 18, 5, 19, 12, 11, 13, 8, 0, 20, 8)","(16, 18, 4, 11, 1, 6, 17, 21, 14, 9, 2, 15, 22, 20, 10, 5, 19, 12, 23, 13, 7, 0, 3, 8)","[col[4]->row[5], col[14]->row[9], col[11]->row[19], col[5]->row[19], col[8]->row[4], col[6]->row[23], col[18]->row[12], col[20]->row[23], col[0]->row[12], col[7]->row[22], col[0]->row[7], col[14]->row[7], col[22]->row[7]]",13,874.4118213653564,7729,5571.700
greedy_best_first,n_conflicts,True,15,"(16, 20, 4, 5, 13, 21, 19, 3, 17, 4, 23, 2, 15, 0, 9, 17, 13, 22, 15, 21, 11, 3, 16, 5)","(6, 20, 12, 1, 13, 21, 2, 4, 7, 10, 23, 19, 15, 0, 9, 17, 8, 22, 18, 3, 11, 14, 16, 5)","[col[2]->row[6], col[3]->row[20], col[8]->row[14], col[18]->row[3], col[0]->row[14], col[9]->row[6], col[21]->row[11], col[2]->row[2], col[4]->row[19], col[11]->row[17], col[6]->row[7], col[19]->row[6], col[7]->row[1], col[16]->row[19], col[4]->row[5]]",15,1442.9759979248047,12697,9300.433
greedy_best_first,n_conflicts,True,13,"(8, 12, 7, 0, 13, 15, 4, 18, 21, 16, 16, 5, 23, 21, 6, 17, 23, 7, 19, 22, 20, 18, 21, 19)","(12, 14, 7, 0, 13, 15, 4, 11, 22, 2, 16, 18, 23, 1, 9, 17, 3, 8, 10, 5, 20, 6, 21, 19)","[col[7]->row[17], col[13]->row[4], col[16]->row[4], col[9]->row[10], col[14]->row[3], col[18]->row[15], col[21]->row[12], col[1]->row[2], col[8]->row[1], col[0]->row[4], col[17]->row[1], col[11]->row[13], col[19]->row[7]]",13,1107.9840660095215,9385,6772.655
greedy_best_first,n_conflicts,True,13,"(16, 14, 15, 5, 8, 2, 18, 10, 15, 17, 12, 9, 17, 8, 0, 7, 3, 0, 16, 22, 17, 3, 6, 22)","(16, 14, 23, 5, 8, 2, 18, 10, 15, 17, 1, 9, 6, 22, 0, 7, 3, 13, 19, 12, 20, 11, 21, 4)","[col[2]->row[8], col[20]->row[3], col[10]->row[9], col[17]->row[13], col[18]->row[3], col[21]->row[8], col[12]->row[8], col[23]->row[6], col[13]->row[14], col[19]->row[14], col[10]->row[4], col[12]->row[5], col[22]->row[15]]",13,1872.2808361053467,16561,11921.108
greedy_best_first,n_conflicts,True,10,"(1, 23, 11, 0, 22, 16, 10, 8, 6, 9, 17, 1, 15, 4, 2, 18, 14, 12, 23, 13, 6, 8, 16, 22)","(19, 3, 11, 7, 21, 16, 5, 8, 20, 9, 17, 1, 22, 4, 2, 18, 14, 12, 23, 13, 6, 10, 15, 0)","[col[0]->row[18], col[4]->row[23], col[8]->row[14], col[1]->row[4], col[12]->row[7], col[22]->row[23], col[21]->row[2], col[6]->row[19], col[23]->row[2], col[3]->row[7]]",10,763.6885643005371,6625,4810.868
greedy_best_first,n_conflicts,True,17,"(22, 8, 8, 7, 23, 4, 12, 1, 14, 11, 8, 14, 13, 12, 10, 19, 9, 14, 9, 8, 18, 19, 22, 20)","(14, 6, 15, 7, 12, 17, 13, 1, 3, 11, 2, 21, 23, 16, 10, 0, 9, 4, 19, 8, 18, 5, 22, 20)","[col[2]->row[7], col[10]->row[18], col[11]->row[7], col[13]->row[4], col[8]->row[13], col[18]->row[20], col[1]->row[22], col[15]->row[5], col[0]->row[16], col[17]->row[3], col[4]->row[13], col[12]->row[10], col[6]->row[1], col[21]->row[10], col[18]->row[14], col[17]->row[11], col[5]->row[13]]",17,2124.4289875030518,18217,13049.604
greedy_best_first,n_conflicts,True,17,"(11, 17, 0, 16, 13, 17, 22, 21, 8, 3, 9, 9, 19, 22, 2, 1, 0, 3, 5, 2, 8, 3, 16, 17)","(11, 6, 22, 7, 0, 17, 12, 23, 18, 4, 9, 14, 19, 21, 3, 1, 16, 10, 5, 2, 8, 15, 13, 20)","[col[14]->row[13], col[9]->row[1], col[1]->row[13], col[6]->row[14], col[8]->row[10], col[11]->row[5], col[3]->row[15], col[17]->row[7], col[23]->row[3], col[7]->row[2], col[13]->row[23], col[16]->row[16], col[22]->row[21], col[4]->row[11], col[2]->row[22], col[21]->row[12], col[14]->row[12]]",17,9603.350162506104,83905,59685.668
greedy_best_first,n_conflicts,True,14,"(12, 7, 13, 11, 1, 16, 23, 21, 4, 4, 14, 3, 14, 0, 4, 2, 19, 3, 22, 22, 3, 17, 19, 12)","(19, 6, 8, 11, 1, 16, 23, 21, 9, 18, 20, 5, 14, 0, 4, 10, 7, 15, 22, 3, 13, 17, 2, 12)","[col[8]->row[5], col[11]->row[2], col[16]->row[20], col[9]->row[14], col[10]->row[6], col[15]->row[8], col[22]->row[7], col[0]->row[7], col[1]->row[23], col[2]->row[19], col[20]->row[10], col[16]->row[16], col[17]->row[12], col[19]->row[5]]",14,1385.8494758605957,12145,9187.408
greedy_best_first,n_conflicts,True,15,"(19, 19, 20, 7, 13, 23, 5, 17, 16, 3, 13, 20, 8, 23, 14, 2, 16, 17, 7, 21, 4, 19, 7, 10)","(15, 6, 3, 10, 17, 11, 5, 18, 22, 1, 13, 20, 8, 23, 0, 2, 16, 21, 9, 14, 4, 19, 7, 12)","[col[1]->row[11], col[4]->row[12], col[5]->row[12], col[7]->row[1], col[18]->row[2], col[8]->row[6], col[14]->row[10], col[0]->row[20], col[23]->row[2], col[3]->row[3], col[19]->row[17], col[17]->row[4], col[4]->row[16], col[2]->row[7], col[9]->row[22]]",15,1685.6822967529297,14905,10788.796
greedy_best_first,n_conflicts,True,14,"(17, 8, 7, 9, 3, 0, 12, 2, 11, 0, 0, 13, 12, 13, 3, 16, 21, 6, 13, 2, 5, 12, 20, 19)","(4, 8, 14, 9, 3, 19, 23, 15, 11, 18, 0, 7, 22, 13, 1, 16, 21, 6, 10, 2, 5, 12, 20, 17)","[col[7]->row[13], col[9]->row[18], col[12]->row[10], col[18]->row[21], col[14]->row[22], col[2]->row[11], col[2]->row[20], col[6]->row[11], col[0]->row[11], col[10]->row[7], col[23]->row[22], col[11]->row[18], col[5]->row[19], col[10]->row[17]]",14,1208.5845470428467,10489,7473.028
greedy_best_first,n_conflicts,True,20,"(1, 17, 22, 12, 14, 0, 9, 22, 1, 6, 7, 8, 8, 9, 16, 11, 13, 20, 4, 12, 4, 10, 18, 16)","(1, 20, 6, 12, 14, 11, 8, 22, 15, 23, 7, 2, 0, 21, 17, 9, 3, 10, 4, 19, 5, 16, 18, 13)","[col[9]->row[17], col[13]->row[12], col[19]->row[7], col[11]->row[18], col[2]->row[8], col[6]->row[20], col[8]->row[14], col[16]->row[14], col[15]->row[2], col[1]->row[3], col[17]->row[13], col[5]->row[11], col[12]->row[16], col[14]->row[1], col[6]->row[3], col[20]->row[1], col[21]->row[6], col[23]->row[21], col[15]->row[20], col[17]->row[1]]",20,3940.7691955566406,34225,24781.748
greedy_best_first,n_conflicts,True,15,"(3, 18, 0, 16, 17, 5, 8, 20, 12, 4, 7, 9, 2, 10, 14, 8, 0, 21, 21, 7, 13, 6, 15, 0)","(11, 18, 5, 19, 17, 1, 8, 22, 16, 4, 20, 9, 3, 10, 14, 2, 0, 21, 23, 7, 12, 6, 15, 13)","[col[15]->row[1], col[2]->row[23], col[3]->row[3], col[7]->row[2], col[10]->row[13], col[0]->row[8], col[5]->row[20], col[8]->row[4], col[23]->row[12], col[12]->row[1], col[15]->row[17], col[18]->row[2], col[2]->row[6], col[20]->row[23], col[23]->row[1]]",15,1300.7802963256836,11593,8253.116
greedy_best_first,n_conflicts,True,16,"(12, 19, 22, 18, 10, 8, 9, 13, 8, 18, 3, 17, 10, 22, 1, 15, 6, 23, 4, 2, 0, 9, 7, 8)","(12, 15, 4, 20, 5, 21, 13, 11, 0, 18, 3, 17, 22, 7, 1, 10, 6, 16, 14, 2, 23, 9, 19, 8)","[col[7]->row[22], col[5]->row[13], col[4]->row[19], col[3]->row[2], col[6]->row[4], col[18]->row[10], col[13]->row[6], col[8]->row[16], col[17]->row[17], col[20]->row[23], col[12]->row[12], col[15]->row[19], col[1]->row[20], col[22]->row[12], col[13]->row[3], col[2]->row[6]]",16,1270.0364589691162,11593,8235.460
greedy_best_first,n_conflicts,True,16,"(7, 6, 16, 22, 16, 19, 19, 15, 14, 17, 18, 12, 8, 4, 6, 11, 0, 14, 19, 22, 16, 13, 17, 19)","(15, 6, 8, 3, 16, 19, 5, 23, 10, 20, 18, 12, 21, 4, 7, 11, 0, 14, 1, 22, 2, 13, 17, 9)","[col[23]->row[2], col[9]->row[3], col[12]->row[17], col[2]->row[10], col[6]->row[10], col[7]->row[8], col[14]->row[1], col[0]->row[2], col[8]->row[20], col[18]->row[6], col[20]->row[10], col[2]->row[6], col[3]->row[5], col[0]->row[6], col[12]->row[20], col[23]->row[12]]",16,1637.991189956665,14353,10429.356
greedy_best_first,n_conflicts,True,17,"(13, 4, 13, 11, 2, 20, 14, 12, 0, 5, 19, 2, 21, 4, 8, 10, 4, 20, 11, 19, 14, 2, 3, 20)","(1, 17, 13, 18, 2, 4, 14, 12, 0, 5, 16, 21, 15, 3, 8, 10, 23, 6, 11, 19, 22, 7, 9, 20)","[col[5]->row[2], col[11]->row[13], col[1]->row[13], col[3]->row[7], col[10]->row[3], col[16]->row[19], col[21]->row[5], col[0]->row[12], col[17]->row[10], col[20]->row[2], col[22]->row[6], col[5]->row[6], col[13]->row[23], col[20]->row[6], col[10]->row[18], col[11]->row[6], col[12]->row[18]]",17,2401.1940956115723,20977,14979.508
greedy_best_first,n_conflicts,True,18,"(20, 9, 18, 9, 15, 12, 4, 17, 10, 5, 17, 19, 8, 22, 10, 22, 17, 7, 11, 4, 5, 7, 17, 7)","(13, 0, 18, 8, 15, 12, 16, 1, 10, 5, 22, 19, 21, 14, 2, 6, 20, 9, 11, 4, 17, 7, 3, 23)","[col[7]->row[8], col[12]->row[19], col[1]->row[15], col[10]->row[4], col[14]->row[16], col[23]->row[16], col[0]->row[17], col[6]->row[12], col[15]->row[8], col[16]->row[3], col[20]->row[16], col[10]->row[1], col[3]->row[23], col[17]->row[2], col[13]->row[16], col[12]->row[18], col[20]->row[20], col[22]->row[10]]",18,2906.006336212158,25393,18784.324
greedy_best_first,n_conflicts,True,10,"(6, 22, 18, 19, 3, 0, 2, 22, 17, 10, 8, 15, 23, 12, 14, 19, 11, 7, 7, 10, 19, 5, 9, 16)","(6, 22, 15, 13, 18, 0, 2, 4, 17, 11, 8, 3, 23, 20, 14, 19, 21, 7, 12, 10, 1, 5, 9, 16)","[col[20]->row[6], col[13]->row[8], col[3]->row[18], col[7]->row[6], col[18]->row[5], col[11]->row[12], col[16]->row[10], col[2]->row[21], col[4]->row[15], col[9]->row[1]]",10,809.5009326934814,7177,5185.716
greedy_best_first,n_conflicts,True,12,"(8, 14, 12, 14, 20, 10, 10, 4, 21, 22, 1, 14, 9, 17, 1, 17, 19, 16, 9, 5, 3, 0, 0, 1)","(8, 18, 12, 14, 2, 23, 10, 4, 21, 1, 15, 20, 6, 13, 7, 17, 19, 16, 9, 5, 3, 22, 0, 11)","[col[1]->row[4], col[23]->row[10], col[12]->row[21], col[5]->row[13], col[10]->row[2], col[13]->row[20], col[4]->row[6], col[11]->row[6], col[9]->row[3], col[10]->row[12], col[21]->row[22], col[14]->row[6]]",12,729.9013137817383,6625,4824.100
greedy_best_first,n_conflicts,True,17,"(1, 3, 8, 10, 23, 14, 14, 1, 1, 6, 15, 22, 4, 15, 10, 0, 12, 9, 9, 4, 22, 1, 11, 8)","(17, 7, 3, 10, 20, 14, 0, 5, 8, 6, 15, 21, 23, 16, 13, 19, 12, 9, 2, 4, 22, 1, 11, 18)","[col[13]->row[1], col[0]->row[16], col[15]->row[19], col[7]->row[4], col[11]->row[23], col[12]->row[22], col[18]->row[15], col[23]->row[10], col[14]->row[3], col[4]->row[21], col[8]->row[22], col[1]->row[4], col[2]->row[19], col[6]->row[10], col[18]->row[2], col[12]->row[21], col[8]->row[9]]",17,3103.2376289367676,27049,19792.372
greedy_best_first,n_conflicts,True,18,"(6, 9, 15, 11, 16, 8, 11, 21, 3, 7, 20, 21, 12, 9, 8, 23, 7, 7, 23, 3, 20, 21, 19, 21)","(0, 17, 21, 9, 16, 8, 13, 1, 3, 18, 20, 4, 14, 12, 2, 23, 5, 7, 10, 15, 11, 22, 19, 6)","[col[21]->row[1], col[1]->row[8], col[6]->row[2], col[9]->row[11], col[11]->row[7], col[14]->row[18], col[12]->row[2], col[7]->row[4], col[18]->row[11], col[13]->row[3], col[16]->row[22], col[3]->row[13], col[20]->row[15], col[3]->row[9], col[0]->row[18], col[19]->row[12], col[23]->row[9], col[2]->row[6]]",18,3162.6064777374268,27049,19798.740
