algorithm,heuristic,solution found,depth,initial_state,final_state,action_sequence,path_cost,time (ms), nodes, memory (Kb)
a_star,n_conflicts,True,14,"(23, 13, 13, 14, 18, 16, 14, 18, 14, 13, 1, 20, 15, 0, 21, 1, 11, 18, 19, 2, 11, 18, 2, 18)","(23, 13, 4, 16, 20, 5, 14, 22, 17, 3, 8, 6, 15, 0, 21, 1, 12, 9, 19, 2, 11, 18, 10, 7)","[col[7]->row[4], col[4]->row[9], col[2]->row[15], col[17]->row[15], col[16]->row[1], col[3]->row[2], col[5]->row[13], col[10]->row[7], col[8]->row[3], col[23]->row[13], col[11]->row[10], col[22]->row[8], col[9]->row[14], col[4]->row[17]]",14,39444.07796859741,357697,243165.704
a_star,n_conflicts,True,14,"(0, 0, 0, 8, 12, 7, 6, 5, 12, 1, 3, 4, 13, 21, 15, 4, 8, 22, 4, 21, 11, 23, 13, 16)","(9, 0, 19, 14, 10, 18, 1, 5, 12, 17, 3, 7, 13, 23, 2, 15, 8, 22, 4, 21, 11, 6, 16, 20)","[col[5]->row[11], col[11]->row[3], col[0]->row[9], col[2]->row[19], col[3]->row[6], col[4]->row[22], col[23]->row[4], col[22]->row[3], col[13]->row[2], col[21]->row[7], col[9]->row[16], col[6]->row[19], col[14]->row[11], col[15]->row[11]]",14,86018.95451545715,756241,511073.960
a_star,n_conflicts,True,13,"(2, 0, 21, 11, 10, 8, 1, 21, 19, 12, 4, 6, 14, 22, 20, 20, 1, 4, 2, 0, 17, 2, 6, 5)","(15, 0, 21, 11, 5, 8, 16, 12, 19, 7, 23, 6, 14, 22, 20, 3, 9, 4, 2, 13, 17, 10, 18, 1)","[col[21]->row[7], col[22]->row[12], col[10]->row[19], col[0]->row[13], col[6]->row[15], col[9]->row[19], col[15]->row[7], col[19]->row[13], col[7]->row[15], col[4]->row[19], col[21]->row[1], col[16]->row[8], col[23]->row[20]]",13,15243.955850601196,134137,95295.868
a_star,n_conflicts,False,None,"(15, 11, 4, 22, 16, 12, 19, 21, 12, 18, 1, 8, 16, 1, 11, 7, 1, 7, 19, 6, 7, 3, 20, 20)","None","None",None
a_star,n_conflicts,True,14,"(18, 11, 23, 0, 12, 19, 6, 21, 15, 13, 5, 11, 9, 0, 21, 0, 13, 23, 9, 2, 7, 23, 23, 21)","(18, 4, 17, 8, 12, 19, 6, 1, 7, 13, 20, 3, 14, 0, 21, 5, 22, 15, 9, 2, 16, 10, 23, 11)","[col[3]->row[8], col[21]->row[11], col[7]->row[4], col[11]->row[16], col[12]->row[5], col[2]->row[18], col[20]->row[9], col[1]->row[17], col[10]->row[15], col[23]->row[14], col[15]->row[5], col[8]->row[16], col[17]->row[16], col[16]->row[9]]",14,53613.33346366882,484657,751898.660
a_star,n_conflicts,True,13,"(2, 22, 3, 15, 8, 4, 1, 19, 4, 17, 3, 19, 21, 8, 10, 16, 3, 15, 13, 3, 5, 3, 20, 12)","(2, 17, 9, 18, 8, 4, 1, 20, 0, 6, 13, 19, 21, 23, 10, 16, 22, 15, 11, 3, 5, 7, 12, 14)","[col[2]->row[6], col[21]->row[4], col[8]->row[20], col[13]->row[15], col[3]->row[3], col[9]->row[13], col[18]->row[22], col[10]->row[10], col[1]->row[19], col[23]->row[2], col[22]->row[16], col[16]->row[19], col[7]->row[1]]",13,111238.52109909058,1000225,685208.408
a_star,n_conflicts,True,13,"(10, 10, 6, 12, 5, 19, 23, 12, 5, 23, 10, 8, 20, 2, 21, 4, 20, 19, 15, 10, 16, 1, 11, 8)","(11, 13, 6, 12, 2, 19, 23, 9, 1, 3, 10, 14, 20, 5, 21, 4, 22, 0, 15, 18, 16, 7, 17, 8)","[col[11]->row[6], col[1]->row[3], col[16]->row[2], col[9]->row[4], col[19]->row[8], col[22]->row[6], col[17]->row[5], col[7]->row[21], col[13]->row[3], col[4]->row[21], col[0]->row[1], col[8]->row[20], col[21]->row[6]]",13,22493.7105178833,198169,136170.008
a_star,n_conflicts,False,None,"(23, 10, 18, 8, 2, 2, 10, 7, 4, 6, 8, 9, 18, 19, 19, 11, 0, 7, 23, 22, 18, 4, 20, 7)","None","None",None
a_star,n_conflicts,False,None,"(14, 0, 5, 3, 16, 16, 9, 18, 6, 14, 20, 5, 10, 6, 14, 18, 1, 18, 17, 21, 14, 16, 10, 20)","None","None",None
a_star,n_conflicts,False,None,"(8, 17, 13, 20, 3, 23, 21, 7, 17, 0, 9, 23, 14, 2, 8, 17, 2, 21, 20, 1, 18, 22, 23, 15)","None","None",None
a_star,n_conflicts,True,10,"(3, 16, 23, 5, 0, 19, 12, 18, 8, 0, 1, 20, 11, 18, 21, 15, 19, 22, 0, 3, 6, 7, 2, 0)","(3, 16, 10, 5, 0, 19, 12, 18, 8, 4, 1, 20, 11, 14, 21, 7, 13, 22, 2, 23, 6, 9, 15, 17)","[col[9]->row[4], col[13]->row[20], col[16]->row[18], col[23]->row[17], col[2]->row[11], col[19]->row[20], col[18]->row[2], col[22]->row[13], col[15]->row[16], col[21]->row[2]]",10,16164.141654968262,141865,758800.644
a_star,n_conflicts,True,13,"(6, 13, 13, 17, 0, 14, 14, 20, 22, 9, 4, 10, 14, 21, 5, 16, 16, 16, 6, 13, 1, 4, 13, 23)","(23, 8, 13, 7, 0, 2, 11, 20, 22, 9, 4, 17, 14, 21, 5, 1, 19, 16, 6, 3, 12, 10, 15, 18)","[col[19]->row[14], col[6]->row[21], col[1]->row[19], col[16]->row[3], col[22]->row[2], col[5]->row[12], col[23]->row[19], col[0]->row[17], col[11]->row[7], col[3]->row[14], col[20]->row[11], col[15]->row[9], col[21]->row[6]]",13,104599.18928146362,937849,649791.312
a_star,n_conflicts,True,11,"(21, 18, 4, 11, 20, 11, 18, 23, 10, 9, 2, 20, 22, 20, 18, 5, 19, 12, 11, 13, 8, 0, 20, 8)","(7, 21, 4, 16, 1, 11, 18, 6, 17, 9, 2, 15, 22, 14, 3, 5, 19, 12, 23, 13, 8, 0, 20, 10)","[col[4]->row[5], col[14]->row[9], col[11]->row[19], col[18]->row[12], col[8]->row[7], col[7]->row[7], col[13]->row[18], col[0]->row[10], col[1]->row[3], col[3]->row[5], col[23]->row[2]]",11,36345.04699707031,324577,222501.912
a_star,n_conflicts,True,13,"(16, 20, 4, 5, 13, 21, 19, 3, 17, 4, 23, 2, 15, 0, 9, 17, 13, 22, 15, 21, 11, 3, 16, 5)","(6, 20, 12, 1, 13, 21, 2, 4, 7, 10, 23, 19, 15, 0, 9, 17, 8, 22, 18, 3, 11, 14, 16, 5)","[col[2]->row[6], col[3]->row[20], col[8]->row[14], col[18]->row[3], col[0]->row[14], col[9]->row[6], col[21]->row[11], col[19]->row[6], col[16]->row[19], col[2]->row[2], col[7]->row[1], col[11]->row[17], col[6]->row[7]]",13,45771.164655685425,411241,295411.436
a_star,n_conflicts,True,10,"(8, 12, 7, 0, 13, 15, 4, 18, 21, 16, 16, 5, 23, 21, 6, 17, 23, 7, 19, 22, 20, 18, 21, 19)","(8, 12, 7, 0, 18, 15, 4, 11, 21, 2, 16, 5, 3, 1, 9, 17, 23, 13, 19, 22, 20, 6, 14, 10)","[col[7]->row[17], col[13]->row[4], col[9]->row[10], col[12]->row[4], col[14]->row[3], col[21]->row[12], col[23]->row[15], col[17]->row[6], col[4]->row[5], col[22]->row[17]]",10,30798.0694770813,269929,186105.728
a_star,n_conflicts,True,10,"(16, 14, 15, 5, 8, 2, 18, 10, 15, 17, 12, 9, 17, 8, 0, 7, 3, 0, 16, 22, 17, 3, 6, 22)","(16, 14, 23, 5, 8, 2, 18, 10, 15, 4, 1, 9, 17, 21, 0, 7, 3, 13, 19, 12, 20, 11, 6, 22)","[col[2]->row[8], col[20]->row[3], col[10]->row[9], col[17]->row[13], col[18]->row[3], col[21]->row[8], col[9]->row[11], col[13]->row[13], col[10]->row[4], col[19]->row[14]]",10,44572.32213020325,401305,269835.752
a_star,n_conflicts,True,10,"(1, 23, 11, 0, 22, 16, 10, 8, 6, 9, 17, 1, 15, 4, 2, 18, 14, 12, 23, 13, 6, 8, 16, 22)","(19, 7, 11, 0, 21, 16, 5, 8, 20, 9, 17, 3, 22, 4, 2, 18, 14, 12, 23, 13, 6, 10, 15, 1)","[col[0]->row[18], col[4]->row[23], col[8]->row[14], col[22]->row[23], col[12]->row[7], col[1]->row[8], col[21]->row[2], col[6]->row[19], col[23]->row[3], col[11]->row[2]]",10,15142.163038253784,132481,93716.116
a_star,n_conflicts,True,14,"(22, 8, 8, 7, 23, 4, 12, 1, 14, 11, 8, 14, 13, 12, 10, 19, 9, 14, 9, 8, 18, 19, 22, 20)","(22, 18, 14, 7, 9, 4, 12, 1, 3, 11, 2, 21, 13, 16, 10, 0, 23, 17, 5, 8, 6, 19, 15, 20)","[col[2]->row[7], col[10]->row[18], col[11]->row[7], col[13]->row[4], col[8]->row[13], col[18]->row[20], col[15]->row[5], col[20]->row[12], col[1]->row[10], col[16]->row[14], col[4]->row[10], col[17]->row[3], col[22]->row[17], col[2]->row[23]]",14,61129.19569015503,534889,375134.880
a_star,n_conflicts,True,13,"(11, 17, 0, 16, 13, 17, 22, 21, 8, 3, 9, 9, 19, 22, 2, 1, 0, 3, 5, 2, 8, 3, 16, 17)","(11, 6, 0, 16, 13, 7, 12, 23, 18, 4, 22, 14, 19, 9, 15, 1, 20, 10, 5, 2, 8, 3, 21, 17)","[col[14]->row[13], col[9]->row[1], col[1]->row[13], col[6]->row[14], col[8]->row[10], col[11]->row[5], col[16]->row[20], col[17]->row[7], col[7]->row[2], col[22]->row[5], col[5]->row[14], col[10]->row[13], col[13]->row[11]]",13,103108.92605781555,927361,644513.704
a_star,n_conflicts,True,12,"(12, 7, 13, 11, 1, 16, 23, 21, 4, 4, 14, 3, 14, 0, 4, 2, 19, 3, 22, 22, 3, 17, 19, 12)","(13, 7, 0, 11, 1, 16, 23, 21, 9, 18, 20, 5, 14, 6, 4, 19, 15, 8, 2, 22, 3, 17, 10, 12)","[col[8]->row[5], col[11]->row[2], col[16]->row[20], col[9]->row[14], col[10]->row[6], col[22]->row[15], col[15]->row[17], col[18]->row[4], col[17]->row[5], col[13]->row[6], col[2]->row[11], col[0]->row[1]]",12,26040.53831100464,230185,162092.304
a_star,n_conflicts,True,13,"(19, 19, 20, 7, 13, 23, 5, 17, 16, 3, 13, 20, 8, 23, 14, 2, 16, 17, 7, 21, 4, 19, 7, 10)","(19, 6, 20, 12, 1, 11, 5, 18, 22, 17, 13, 3, 8, 23, 14, 16, 2, 15, 9, 21, 4, 0, 7, 10)","[col[1]->row[11], col[4]->row[12], col[5]->row[12], col[7]->row[1], col[18]->row[2], col[8]->row[6], col[21]->row[5], col[16]->row[10], col[15]->row[14], col[11]->row[7], col[3]->row[5], col[17]->row[22], col[9]->row[14]]",13,34561.26046180725,310225,214241.120
a_star,n_conflicts,True,12,"(17, 8, 7, 9, 3, 0, 12, 2, 11, 0, 0, 13, 12, 13, 3, 16, 21, 6, 13, 2, 5, 12, 20, 19)","(20, 8, 4, 9, 3, 0, 23, 15, 11, 18, 14, 7, 22, 13, 1, 16, 21, 6, 10, 2, 5, 12, 19, 17)","[col[7]->row[13], col[9]->row[18], col[12]->row[10], col[18]->row[21], col[14]->row[22], col[2]->row[21], col[6]->row[11], col[11]->row[18], col[23]->row[22], col[0]->row[3], col[10]->row[14], col[22]->row[23]]",12,39493.191957473755,351625,241196.952
a_star,n_conflicts,False,None,"(1, 17, 22, 12, 14, 0, 9, 22, 1, 6, 7, 8, 8, 9, 16, 11, 13, 20, 4, 12, 4, 10, 18, 16)","None","None",None
a_star,n_conflicts,False,None,"(3, 18, 0, 16, 17, 5, 8, 20, 12, 4, 7, 9, 2, 10, 14, 8, 0, 21, 21, 7, 13, 6, 15, 0)","None","None",None
a_star,n_conflicts,True,13,"(12, 19, 22, 18, 10, 8, 9, 13, 8, 18, 3, 17, 10, 22, 1, 15, 6, 23, 4, 2, 0, 9, 7, 8)","(12, 19, 0, 20, 5, 21, 13, 11, 8, 18, 3, 17, 23, 4, 1, 10, 6, 16, 14, 2, 22, 9, 7, 15)","[col[7]->row[22], col[5]->row[13], col[4]->row[19], col[3]->row[2], col[6]->row[4], col[18]->row[10], col[13]->row[6], col[23]->row[7], col[15]->row[19], col[12]->row[13], col[17]->row[17], col[20]->row[22], col[2]->row[2]]",13,2916.168451309204,26497,757958.772
a_star,n_conflicts,True,13,"(7, 6, 16, 22, 16, 19, 19, 15, 14, 17, 18, 12, 8, 4, 6, 11, 0, 14, 19, 22, 16, 13, 17, 19)","(15, 6, 2, 9, 16, 19, 5, 23, 10, 20, 18, 12, 1, 4, 8, 11, 0, 14, 3, 22, 7, 13, 17, 21)","[col[23]->row[2], col[9]->row[3], col[12]->row[17], col[2]->row[10], col[6]->row[10], col[7]->row[8], col[14]->row[1], col[0]->row[8], col[18]->row[8], col[20]->row[15], col[8]->row[20], col[14]->row[1], col[3]->row[11]]",13,19641.483306884766,173329,118865.488
a_star,n_conflicts,True,13,"(13, 4, 13, 11, 2, 20, 14, 12, 0, 5, 19, 2, 21, 4, 8, 10, 4, 20, 11, 19, 14, 2, 3, 20)","(13, 17, 1, 18, 2, 11, 14, 12, 0, 5, 22, 15, 21, 4, 8, 16, 23, 10, 6, 19, 9, 7, 3, 20)","[col[5]->row[2], col[11]->row[13], col[1]->row[13], col[3]->row[7], col[10]->row[3], col[16]->row[19], col[21]->row[5], col[15]->row[6], col[20]->row[19], col[18]->row[19], col[5]->row[13], col[17]->row[14], col[2]->row[12]]",13,111974.95460510254,1021201,692270.744
a_star,n_conflicts,False,None,"(20, 9, 18, 9, 15, 12, 4, 17, 10, 5, 17, 19, 8, 22, 10, 22, 17, 7, 11, 4, 5, 7, 17, 7)","None","None",None
a_star,n_conflicts,True,10,"(6, 22, 18, 19, 3, 0, 2, 22, 17, 10, 8, 15, 23, 12, 14, 19, 11, 7, 7, 10, 19, 5, 9, 16)","(6, 22, 15, 13, 18, 0, 2, 4, 17, 11, 8, 3, 23, 20, 14, 19, 21, 7, 12, 10, 1, 5, 9, 16)","[col[20]->row[6], col[13]->row[8], col[3]->row[18], col[7]->row[6], col[18]->row[5], col[11]->row[12], col[2]->row[21], col[4]->row[15], col[16]->row[10], col[9]->row[1]]",10,96191.20931625366,876577,746599.644
a_star,n_conflicts,True,12,"(8, 14, 12, 14, 20, 10, 10, 4, 21, 22, 1, 14, 9, 17, 1, 17, 19, 16, 9, 5, 3, 0, 0, 1)","(8, 18, 12, 14, 2, 23, 10, 4, 21, 1, 15, 20, 6, 13, 7, 17, 19, 16, 9, 5, 3, 22, 0, 11)","[col[1]->row[4], col[23]->row[10], col[12]->row[21], col[5]->row[13], col[10]->row[2], col[13]->row[20], col[4]->row[6], col[11]->row[6], col[9]->row[3], col[10]->row[12], col[21]->row[22], col[14]->row[6]]",12,2631.8182945251465,24289,16952.132
a_star,n_conflicts,True,13,"(1, 3, 8, 10, 23, 14, 14, 1, 1, 6, 15, 22, 4, 15, 10, 0, 12, 9, 9, 4, 22, 1, 11, 8)","(17, 3, 8, 10, 23, 14, 18, 5, 1, 6, 15, 21, 2, 16, 22, 19, 12, 9, 13, 4, 0, 20, 11, 7)","[col[13]->row[1], col[0]->row[16], col[15]->row[19], col[7]->row[4], col[11]->row[23], col[12]->row[22], col[23]->row[23], col[18]->row[4], col[6]->row[10], col[14]->row[12], col[21]->row[19], col[20]->row[2], col[6]->row[18]]",13,5012.827634811401,45265,31675.988
a_star,n_conflicts,True,13,"(6, 9, 15, 11, 16, 8, 11, 21, 3, 7, 20, 21, 12, 9, 8, 23, 7, 7, 23, 3, 20, 21, 19, 21)","(6, 17, 15, 11, 16, 8, 13, 1, 3, 18, 20, 4, 12, 9, 2, 14, 7, 22, 10, 23, 5, 0, 19, 21)","[col[21]->row[1], col[1]->row[8], col[6]->row[2], col[9]->row[11], col[11]->row[7], col[14]->row[18], col[15]->row[15], col[20]->row[9], col[7]->row[4], col[19]->row[20], col[18]->row[11], col[17]->row[15], col[21]->row[2]]",13,4330.3961753845215,38089,26981.452
a_star,n_conflicts,True,13,"(3, 2, 13, 0, 13, 2, 2, 11, 0, 1, 4, 5, 21, 8, 1, 11, 18, 11, 23, 10, 3, 21, 1, 8)","(4, 19, 17, 9, 13, 2, 7, 20, 0, 16, 21, 5, 12, 8, 1, 11, 18, 15, 23, 10, 3, 14, 6, 22)","[col[1]->row[17], col[17]->row[4], col[3]->row[9], col[6]->row[5], col[9]->row[15], col[2]->row[4], col[22]->row[5], col[21]->row[17], col[23]->row[14], col[7]->row[9], col[12]->row[15], col[10]->row[17], col[0]->row[1]]",13,9594.461441040039,86665,59370.492
a_star,n_conflicts,True,13,"(4, 15, 20, 18, 0, 1, 13, 21, 3, 7, 13, 14, 6, 12, 9, 17, 14, 10, 4, 23, 16, 0, 4, 5)","(5, 2, 20, 18, 10, 15, 13, 21, 3, 7, 19, 22, 6, 12, 1, 17, 8, 0, 9, 23, 16, 14, 4, 11)","[col[0]->row[1], col[10]->row[6], col[23]->row[3], col[1]->row[11], col[4]->row[10], col[11]->row[8], col[5]->row[14], col[14]->row[16], col[18]->row[5], col[17]->row[14], col[21]->row[14], col[16]->row[18], col[23]->row[3]]",13,5962.0630741119385,51889,38056.276
a_star,n_conflicts,True,14,"(15, 11, 6, 3, 4, 12, 2, 4, 14, 3, 17, 9, 8, 0, 11, 7, 10, 20, 22, 14, 23, 16, 18, 21)","(15, 13, 18, 3, 5, 19, 2, 12, 14, 8, 17, 20, 4, 0, 11, 6, 10, 1, 22, 9, 23, 16, 7, 21)","[col[4]->row[1], col[22]->row[7], col[1]->row[2], col[17]->row[23], col[11]->row[11], col[19]->row[19], col[2]->row[12], col[15]->row[23], col[12]->row[20], col[7]->row[8], col[5]->row[7], col[9]->row[5], col[22]->row[6], col[17]->row[6]]",14,24638.270139694214,212521,151489.320
a_star,n_conflicts,False,None,"(11, 13, 2, 20, 1, 15, 9, 4, 23, 22, 1, 15, 6, 5, 0, 8, 0, 0, 21, 10, 6, 23, 22, 23)","None","None",None
a_star,n_conflicts,False,None,"(22, 21, 2, 15, 2, 18, 2, 16, 6, 23, 7, 6, 11, 19, 14, 6, 23, 23, 14, 19, 6, 4, 4, 22)","None","None",None
a_star,n_conflicts,False,None,"(21, 8, 22, 4, 1, 12, 14, 3, 13, 8, 11, 0, 6, 1, 18, 9, 16, 1, 2, 4, 17, 17, 20, 15)","None","None",None
a_star,n_conflicts,False,None,"(12, 11, 6, 22, 15, 12, 21, 4, 20, 0, 12, 2, 20, 11, 20, 11, 4, 7, 19, 10, 18, 23, 2, 14)","None","None",None
a_star,n_conflicts,True,14,"(2, 23, 14, 1, 0, 17, 2, 2, 18, 3, 11, 21, 22, 21, 10, 7, 18, 11, 6, 23, 20, 19, 19, 6)","(17, 12, 14, 16, 0, 20, 5, 2, 18, 3, 11, 4, 15, 21, 19, 7, 22, 1, 6, 23, 10, 8, 13, 9)","[col[6]->row[3], col[12]->row[17], col[1]->row[13], col[16]->row[4], col[3]->row[15], col[11]->row[7], col[17]->row[14], col[21]->row[13], col[23]->row[3], col[14]->row[9], col[22]->row[18], col[5]->row[3], col[0]->row[15], col[20]->row[14]]",14,13759.718179702759,122545,746838.412
