algorithm,heuristic,solution found,depth,initial_state,final_state,action_sequence,path_cost,time (ms), nodes, memory (Kb)
greedy_best_first,n_conflicts,True,7,"(6, 2, 1, 1, 7, 1, 0, 0)","(5, 2, 6, 1, 7, 4, 0, 3)","[col[5]->row[4], col[6]->row[3], col[2]->row[5], col[0]->row[7], col[5]->row[7], col[6]->row[5], col[7]->row[3]]",7,17.958402633666992,1065,412.308
greedy_best_first,n_conflicts,True,5,"(7, 1, 3, 6, 6, 6, 6, 2)","(4, 7, 3, 0, 6, 1, 5, 2)","[col[3]->row[2], col[5]->row[3], col[6]->row[7], col[0]->row[5], col[1]->row[6]]",5,4.779815673828125,281,114.072
greedy_best_first,n_conflicts,True,6,"(3, 4, 5, 5, 5, 3, 0, 1)","(2, 4, 1, 7, 5, 3, 6, 0)","[col[3]->row[2], col[0]->row[7], col[7]->row[5], col[2]->row[4], col[7]->row[2], col[6]->row[6]]",6,6.735086441040039,393,154.744
greedy_best_first,n_conflicts,True,7,"(6, 2, 2, 6, 3, 0, 4, 7)","(2, 5, 7, 1, 3, 0, 6, 4)","[col[3]->row[7], col[2]->row[5], col[7]->row[5], col[6]->row[2], col[3]->row[4], col[0]->row[4], col[1]->row[3]]",7,12.520790100097656,729,282.284
greedy_best_first,n_conflicts,True,5,"(3, 5, 6, 5, 6, 0, 1, 3)","(3, 5, 7, 1, 6, 0, 2, 4)","[col[2]->row[1], col[7]->row[1], col[3]->row[4], col[6]->row[5], col[6]->row[4]]",5,4.805564880371094,281,115.440
greedy_best_first,n_conflicts,True,6,"(0, 2, 7, 2, 1, 2, 4, 1)","(2, 5, 7, 0, 3, 6, 4, 1)","[col[1]->row[1], col[5]->row[4], col[4]->row[2], col[1]->row[2], col[3]->row[6], col[0]->row[2]]",6,13.321161270141602,785,291.488
greedy_best_first,n_conflicts,True,8,"(7, 1, 1, 6, 4, 2, 1, 6)","(5, 3, 1, 7, 4, 6, 0, 2)","[col[6]->row[7], col[1]->row[2], col[7]->row[7], col[0]->row[6], col[3]->row[1], col[5]->row[4], col[7]->row[3], col[7]->row[2]]",8,30.797719955444336,1849,694.148
greedy_best_first,n_conflicts,True,7,"(3, 4, 6, 1, 5, 4, 2, 2)","(5, 1, 6, 0, 3, 7, 4, 2)","[col[5]->row[3], col[6]->row[6], col[4]->row[6], col[0]->row[2], col[1]->row[5], col[3]->row[7], col[6]->row[4]]",7,17.9443359375,1065,409.116
greedy_best_first,n_conflicts,True,7,"(4, 5, 1, 2, 1, 6, 6, 6)","(1, 5, 7, 2, 0, 3, 6, 4)","[col[7]->row[2], col[2]->row[6], col[5]->row[5], col[4]->row[5], col[0]->row[5], col[4]->row[2], col[7]->row[4]]",7,9.611368179321289,561,222.920
greedy_best_first,n_conflicts,True,7,"(7, 0, 7, 5, 2, 7, 2, 5)","(1, 3, 5, 7, 2, 0, 6, 4)","[col[5]->row[1], col[7]->row[7], col[6]->row[4], col[0]->row[2], col[1]->row[3], col[3]->row[2], col[2]->row[6]]",7,10.828495025634766,617,242.520
greedy_best_first,n_conflicts,True,9,"(2, 2, 1, 1, 5, 1, 7, 7)","(2, 6, 1, 7, 5, 3, 0, 4)","[col[1]->row[4], col[5]->row[7], col[6]->row[5], col[3]->row[2], col[7]->row[5], col[6]->row[6], col[3]->row[4], col[6]->row[6], col[5]->row[3]]",9,28.319120407104492,1569,596.748
greedy_best_first,n_conflicts,True,5,"(6, 5, 2, 5, 6, 0, 1, 4)","(3, 5, 7, 1, 6, 0, 2, 4)","[col[0]->row[5], col[6]->row[6], col[3]->row[4], col[2]->row[5], col[6]->row[3]]",5,4.97746467590332,281,115.264
greedy_best_first,n_conflicts,True,7,"(1, 3, 7, 0, 3, 5, 3, 3)","(4, 1, 7, 0, 3, 6, 2, 5)","[col[6]->row[5], col[1]->row[1], col[7]->row[2], col[6]->row[2], col[5]->row[1], col[0]->row[3], col[1]->row[5]]",7,11.564970016479492,673,260.816
greedy_best_first,n_conflicts,True,10,"(4, 0, 1, 4, 2, 3, 5, 5)","(4, 6, 1, 5, 2, 0, 7, 3)","[col[7]->row[2], col[1]->row[6], col[3]->row[2], col[5]->row[5], col[1]->row[1], col[7]->row[4], col[6]->row[2], col[1]->row[2], col[1]->row[5], col[3]->row[7]]",10,12.477397918701172,729,281.372
greedy_best_first,n_conflicts,True,4,"(2, 2, 1, 0, 1, 0, 7, 2)","(2, 5, 1, 6, 4, 0, 7, 3)","[col[1]->row[3], col[4]->row[3], col[7]->row[1], col[3]->row[6]]",4,4.026889801025391,225,100.712
greedy_best_first,n_conflicts,True,7,"(6, 0, 5, 6, 2, 0, 0, 2)","(5, 1, 6, 0, 2, 4, 7, 3)","[col[6]->row[7], col[7]->row[1], col[1]->row[1], col[3]->row[2], col[5]->row[4], col[0]->row[7], col[2]->row[1]]",7,7.840394973754883,449,192.640
greedy_best_first,n_conflicts,True,8,"(1, 1, 5, 5, 7, 7, 1, 7)","(6, 1, 5, 2, 0, 3, 7, 4)","[col[4]->row[1], col[6]->row[2], col[0]->row[5], col[3]->row[7], col[3]->row[6], col[7]->row[5], col[6]->row[4], col[5]->row[4]]",8,10.698795318603516,617,240.696
greedy_best_first,n_conflicts,True,10,"(5, 7, 1, 1, 4, 3, 5, 7)","(5, 3, 0, 4, 7, 1, 6, 2)","[col[4]->row[2], col[3]->row[3], col[6]->row[3], col[7]->row[3], col[1]->row[2], col[4]->row[1], col[1]->row[2], col[6]->row[6], col[5]->row[6], col[2]->row[7]]",10,13.561487197875977,785,301.064
greedy_best_first,n_conflicts,True,8,"(3, 4, 2, 3, 5, 4, 5, 4)","(3, 7, 0, 2, 5, 1, 6, 4)","[col[5]->row[3], col[1]->row[2], col[2]->row[6], col[6]->row[4], col[3]->row[7], col[1]->row[1], col[5]->row[2], col[6]->row[5]]",8,9.552478790283203,561,220.640
greedy_best_first,n_conflicts,True,8,"(0, 2, 2, 6, 5, 0, 3, 7)","(4, 2, 0, 5, 7, 1, 3, 6)","[col[0]->row[4], col[2]->row[6], col[4]->row[1], col[3]->row[7], col[5]->row[1], col[4]->row[1], col[7]->row[1], col[7]->row[6]]",8,9.742259979248047,561,223.832
greedy_best_first,n_conflicts,True,7,"(5, 4, 3, 5, 1, 2, 7, 6)","(3, 1, 7, 5, 0, 2, 4, 6)","[col[0]->row[3], col[2]->row[4], col[4]->row[7], col[6]->row[5], col[0]->row[1], col[1]->row[5], col[0]->row[2]]",7,8.79812240600586,505,202.016
greedy_best_first,n_conflicts,True,9,"(3, 4, 2, 1, 7, 3, 5, 3)","(4, 7, 3, 0, 6, 1, 5, 2)","[col[0]->row[4], col[3]->row[7], col[4]->row[6], col[4]->row[1], col[7]->row[7], col[5]->row[6], col[2]->row[1], col[1]->row[3], col[0]->row[5]]",9,19.99211311340332,1177,448.872
greedy_best_first,n_conflicts,True,9,"(1, 0, 5, 2, 6, 1, 2, 1)","(4, 2, 0, 5, 7, 1, 3, 6)","[col[0]->row[3], col[6]->row[1], col[7]->row[6], col[1]->row[2], col[2]->row[3], col[3]->row[3], col[4]->row[1], col[7]->row[1], col[7]->row[6]]",9,18.723487854003906,1121,421.968
greedy_best_first,n_conflicts,True,8,"(7, 2, 7, 6, 0, 1, 7, 2)","(5, 3, 6, 0, 7, 1, 4, 2)","[col[2]->row[1], col[4]->row[4], col[1]->row[1], col[0]->row[6], col[3]->row[2], col[2]->row[6], col[4]->row[3], col[6]->row[5]]",8,23.67424964904785,1401,526.488
greedy_best_first,n_conflicts,True,10,"(6, 0, 6, 6, 4, 6, 5, 5)","(2, 6, 1, 7, 4, 0, 3, 5)","[col[5]->row[4], col[2]->row[5], col[6]->row[4], col[0]->row[4], col[5]->row[7], col[3]->row[1], col[6]->row[2], col[1]->row[6], col[2]->row[6], col[5]->row[7]]",10,20.202159881591797,1177,455.804
greedy_best_first,n_conflicts,True,9,"(1, 5, 6, 1, 1, 0, 0, 5)","(1, 5, 0, 6, 3, 7, 2, 4)","[col[4]->row[2], col[1]->row[2], col[3]->row[5], col[2]->row[4], col[7]->row[7], col[5]->row[7], col[1]->row[6], col[6]->row[2], col[2]->row[6]]",9,21.56996726989746,1289,486.704
greedy_best_first,n_conflicts,True,7,"(6, 4, 5, 6, 0, 2, 1, 2)","(2, 4, 1, 7, 5, 3, 6, 0)","[col[3]->row[1], col[5]->row[1], col[2]->row[4], col[6]->row[5], col[0]->row[4], col[7]->row[6], col[4]->row[5]]",7,12.473344802856445,729,277.268
greedy_best_first,n_conflicts,True,9,"(0, 4, 3, 0, 1, 6, 0, 4)","(4, 0, 7, 5, 2, 6, 1, 3)","[col[3]->row[5], col[2]->row[4], col[7]->row[7], col[0]->row[4], col[1]->row[5], col[4]->row[2], col[4]->row[7], col[6]->row[1], col[1]->row[7]]",9,15.309333801269531,897,375.152
greedy_best_first,n_conflicts,True,7,"(2, 1, 4, 3, 3, 3, 7, 0)","(1, 6, 4, 7, 0, 3, 5, 2)","[col[3]->row[4], col[0]->row[3], col[4]->row[5], col[7]->row[2], col[6]->row[6], col[0]->row[4], col[1]->row[5]]",7,14.56904411315918,841,318.036
greedy_best_first,n_conflicts,True,12,"(3, 1, 5, 1, 7, 5, 4, 3)","(2, 5, 7, 1, 3, 0, 6, 4)","[col[5]->row[3], col[0]->row[7], col[0]->row[4], col[3]->row[4], col[2]->row[2], col[4]->row[4], col[7]->row[1], col[6]->row[6], col[3]->row[4], col[1]->row[4], col[0]->row[4], col[6]->row[4]]",12,22.91083335876465,1345,513.636
greedy_best_first,n_conflicts,True,5,"(7, 4, 4, 0, 7, 4, 6, 5)","(6, 1, 3, 0, 7, 4, 2, 5)","[col[1]->row[5], col[6]->row[4], col[2]->row[7], col[0]->row[5], col[0]->row[2]]",5,4.9228668212890625,281,114.528
greedy_best_first,n_conflicts,True,7,"(5, 5, 0, 0, 4, 5, 0, 6)","(5, 2, 0, 7, 4, 1, 3, 6)","[col[1]->row[6], col[6]->row[1], col[5]->row[1], col[3]->row[7], col[5]->row[3], col[1]->row[7], col[6]->row[2]]",7,9.91058349609375,561,224.288
greedy_best_first,n_conflicts,True,6,"(0, 1, 3, 0, 0, 3, 5, 4)","(1, 6, 4, 7, 0, 3, 5, 2)","[col[0]->row[6], col[3]->row[7], col[7]->row[6], col[2]->row[1], col[0]->row[3], col[1]->row[5]]",6,10.694265365600586,617,242.520
greedy_best_first,n_conflicts,True,10,"(5, 2, 3, 6, 1, 0, 3, 2)","(5, 3, 6, 0, 7, 1, 4, 2)","[col[2]->row[1], col[7]->row[5], col[4]->row[2], col[6]->row[1], col[2]->row[2], col[5]->row[1], col[3]->row[2], col[1]->row[1], col[4]->row[4], col[7]->row[3]]",10,14.527320861816406,841,318.948
greedy_best_first,n_conflicts,True,8,"(1, 0, 3, 6, 5, 0, 0, 3)","(1, 5, 0, 6, 3, 7, 2, 4)","[col[2]->row[7], col[1]->row[7], col[4]->row[6], col[7]->row[1], col[5]->row[7], col[1]->row[6], col[6]->row[2], col[2]->row[6]]",8,22.75395393371582,1345,506.608
greedy_best_first,n_conflicts,True,5,"(2, 3, 6, 3, 0, 3, 3, 3)","(1, 4, 6, 3, 0, 7, 5, 2)","[col[1]->row[1], col[5]->row[4], col[6]->row[2], col[0]->row[7], col[7]->row[7]]",5,4.823923110961914,281,114.528
greedy_best_first,n_conflicts,True,8,"(0, 7, 2, 7, 5, 6, 0, 1)","(6, 0, 2, 7, 5, 3, 1, 4)","[col[0]->row[3], col[1]->row[1], col[6]->row[1], col[5]->row[1], col[7]->row[3], col[5]->row[4], col[0]->row[2], col[0]->row[1]]",8,10.705947875976562,617,241.608
greedy_best_first,n_conflicts,True,8,"(4, 7, 2, 1, 3, 0, 5, 1)","(1, 5, 0, 6, 3, 7, 2, 4)","[col[3]->row[5], col[0]->row[5], col[6]->row[7], col[1]->row[6], col[5]->row[7], col[7]->row[3], col[6]->row[6], col[2]->row[6]]",8,18.835783004760742,1121,422.424
greedy_best_first,n_conflicts,True,8,"(3, 7, 4, 6, 1, 4, 0, 2)","(3, 7, 0, 4, 6, 1, 5, 2)","[col[5]->row[1], col[3]->row[3], col[2]->row[2], col[3]->row[3], col[2]->row[2], col[6]->row[5], col[5]->row[4], col[4]->row[5]]",8,16.22772216796875,953,392.936
greedy_best_first,n_conflicts,True,7,"(7, 2, 0, 7, 5, 7, 2, 2)","(4, 6, 0, 3, 1, 7, 5, 2)","[col[7]->row[4], col[3]->row[4], col[0]->row[5], col[4]->row[4], col[6]->row[3], col[7]->row[4], col[1]->row[4]]",7,21.13175392150879,1121,530.164
