algorithm,heuristic,solution found,depth,initial_state,final_state,action_sequence,path_cost,time (ms), nodes, memory (Kb)
a_star,n_conflicts,True,5,"(2, 2, 1, 1, 5, 1, 7, 7)","(2, 6, 1, 7, 5, 3, 0, 4)","[col[1]->row[4], col[6]->row[1], col[5]->row[2], col[3]->row[6], col[7]->row[5]]",5,19.97518539428711,1177,442.200
a_star,n_conflicts,True,4,"(6, 5, 2, 5, 6, 0, 1, 4)","(6, 0, 2, 7, 5, 3, 1, 4)","[col[1]->row[3], col[5]->row[3], col[3]->row[2], col[4]->row[7]]",4,49.512386322021484,3081,1062.148
a_star,n_conflicts,True,5,"(1, 3, 7, 0, 3, 5, 3, 3)","(4, 1, 7, 0, 3, 6, 2, 5)","[col[6]->row[7], col[7]->row[2], col[1]->row[6], col[0]->row[3], col[5]->row[1]]",5,123.63481521606445,7897,2784.916
a_star,n_conflicts,True,5,"(4, 0, 1, 4, 2, 3, 5, 5)","(4, 6, 1, 5, 2, 0, 3, 7)","[col[7]->row[2], col[6]->row[6], col[5]->row[5], col[3]->row[1], col[1]->row[6]]",5,22.89605140686035,1345,493.544
a_star,n_conflicts,True,4,"(2, 2, 1, 0, 1, 0, 7, 2)","(2, 5, 1, 6, 4, 0, 7, 3)","[col[1]->row[3], col[4]->row[3], col[7]->row[1], col[3]->row[6]]",4,4.023551940917969,225,100.712
a_star,n_conflicts,True,7,"(6, 0, 5, 6, 2, 0, 0, 2)","(4, 6, 1, 5, 2, 0, 7, 3)","[col[6]->row[7], col[7]->row[1], col[0]->row[7], col[0]->row[7], col[2]->row[4], col[1]->row[6], col[3]->row[7]]",7,329.5128345489502,19937,7911.608
a_star,n_conflicts,True,7,"(1, 1, 5, 5, 7, 7, 1, 7)","(5, 1, 6, 0, 3, 7, 4, 2)","[col[4]->row[1], col[6]->row[3], col[7]->row[3], col[3]->row[3], col[2]->row[1], col[0]->row[4], col[4]->row[3]]",7,149.07431602478027,8849,3581.216
a_star,n_conflicts,True,6,"(5, 7, 1, 1, 4, 3, 5, 7)","(5, 3, 1, 7, 4, 6, 0, 2)","[col[5]->row[7], col[6]->row[3], col[1]->row[4], col[3]->row[6], col[7]->row[3], col[5]->row[4]]",6,87.31603622436523,5265,2076.028
a_star,n_conflicts,True,6,"(3, 4, 2, 3, 5, 4, 5, 4)","(3, 1, 6, 2, 5, 7, 0, 4)","[col[5]->row[3], col[1]->row[2], col[6]->row[3], col[3]->row[7], col[2]->row[4], col[1]->row[3]]",6,54.755210876464844,3417,1181.524
a_star,n_conflicts,True,6,"(0, 2, 2, 6, 5, 0, 3, 7)","(4, 2, 0, 6, 1, 7, 5, 3)","[col[0]->row[4], col[2]->row[6], col[4]->row[4], col[6]->row[2], col[5]->row[7], col[7]->row[4]]",6,33.90669822692871,2017,777.848
a_star,n_conflicts,True,6,"(5, 4, 3, 5, 1, 2, 7, 6)","(3, 1, 7, 5, 0, 2, 4, 6)","[col[0]->row[3], col[4]->row[7], col[6]->row[5], col[1]->row[5], col[0]->row[3], col[2]->row[4]]",6,33.994436264038086,2017,752.724
a_star,n_conflicts,True,6,"(3, 4, 2, 1, 7, 3, 5, 3)","(1, 4, 6, 0, 2, 7, 5, 3)","[col[0]->row[4], col[3]->row[7], col[4]->row[3], col[5]->row[4], col[0]->row[2], col[2]->row[4]]",6,26.462078094482422,1625,572.892
a_star,n_conflicts,True,6,"(1, 0, 5, 2, 6, 1, 2, 1)","(3, 7, 0, 2, 5, 1, 6, 4)","[col[7]->row[3], col[6]->row[4], col[1]->row[7], col[2]->row[3], col[0]->row[2], col[4]->row[7]]",6,418.11323165893555,25201,9748.952
a_star,n_conflicts,True,6,"(7, 2, 7, 6, 0, 1, 7, 2)","(4, 2, 0, 6, 1, 7, 5, 3)","[col[2]->row[1], col[6]->row[6], col[4]->row[1], col[7]->row[1], col[5]->row[6], col[0]->row[5]]",6,46.02622985839844,2801,983.064
a_star,n_conflicts,True,6,"(6, 0, 6, 6, 4, 6, 5, 5)","(6, 2, 7, 1, 4, 0, 5, 3)","[col[5]->row[4], col[2]->row[1], col[7]->row[6], col[3]->row[3], col[1]->row[2], col[5]->row[6]]",6,71.31338119506836,4425,1638.756
a_star,n_conflicts,True,6,"(1, 5, 6, 1, 1, 0, 0, 5)","(2, 5, 7, 1, 3, 0, 6, 4)","[col[4]->row[2], col[7]->row[7], col[2]->row[1], col[6]->row[6], col[0]->row[2], col[0]->row[7]]",6,49.323081970214844,2969,1077.196
a_star,n_conflicts,True,6,"(6, 4, 5, 6, 0, 2, 1, 2)","(1, 4, 6, 3, 0, 7, 5, 2)","[col[3]->row[1], col[6]->row[4], col[2]->row[1], col[0]->row[3], col[3]->row[4], col[5]->row[5]]",6,173.77567291259766,10529,4036.276
a_star,n_conflicts,True,6,"(0, 4, 3, 0, 1, 6, 0, 4)","(0, 4, 7, 5, 2, 6, 1, 3)","[col[3]->row[5], col[2]->row[4], col[7]->row[7], col[6]->row[1], col[4]->row[7], col[4]->row[2]]",6,107.4366569519043,6777,2457.476
a_star,n_conflicts,True,6,"(2, 1, 4, 3, 3, 3, 7, 0)","(5, 1, 6, 0, 3, 7, 4, 2)","[col[3]->row[5], col[0]->row[3], col[7]->row[2], col[5]->row[4], col[2]->row[2], col[6]->row[5]]",6,120.91064453125,7505,2804.772
a_star,n_conflicts,True,6,"(3, 1, 5, 1, 7, 5, 4, 3)","(2, 5, 1, 4, 7, 0, 6, 3)","[col[5]->row[3], col[0]->row[7], col[6]->row[2], col[1]->row[4], col[2]->row[4], col[3]->row[3]]",6,13.644933700561523,673,293.548
a_star,n_conflicts,True,5,"(7, 4, 4, 0, 7, 4, 6, 5)","(2, 5, 3, 0, 7, 4, 6, 1)","[col[1]->row[7], col[7]->row[4], col[2]->row[7], col[1]->row[2], col[0]->row[3]]",5,41.88966751098633,2465,1068.948
a_star,n_conflicts,True,5,"(5, 5, 0, 0, 4, 5, 0, 6)","(5, 3, 1, 7, 4, 6, 0, 2)","[col[1]->row[6], col[5]->row[1], col[3]->row[7], col[7]->row[4], col[2]->row[1]]",5,46.15020751953125,2689,1016.724
a_star,n_conflicts,True,5,"(0, 1, 3, 0, 0, 3, 5, 4)","(1, 6, 4, 7, 0, 3, 5, 2)","[col[3]->row[7], col[7]->row[6], col[2]->row[1], col[0]->row[1], col[1]->row[5]]",5,68.36342811584473,4145,1637.480
a_star,n_conflicts,True,5,"(5, 2, 3, 6, 1, 0, 3, 2)","(5, 2, 4, 6, 0, 3, 1, 7)","[col[2]->row[1], col[7]->row[5], col[4]->row[7], col[5]->row[3], col[6]->row[6]]",5,6.812095642089844,393,153.832
a_star,n_conflicts,True,5,"(1, 0, 3, 6, 5, 0, 0, 3)","(1, 6, 2, 5, 7, 4, 0, 3)","[col[2]->row[7], col[1]->row[6], col[3]->row[7], col[4]->row[2], col[5]->row[4]]",5,30.887842178344727,1849,653.864
a_star,n_conflicts,True,5,"(2, 3, 6, 3, 0, 3, 3, 3)","(1, 4, 6, 3, 0, 7, 5, 2)","[col[1]->row[1], col[5]->row[4], col[6]->row[2], col[7]->row[7], col[0]->row[7]]",5,14.188051223754883,841,308.816
a_star,n_conflicts,True,5,"(0, 7, 2, 7, 5, 6, 0, 1)","(6, 0, 2, 7, 5, 3, 1, 4)","[col[6]->row[1], col[1]->row[1], col[0]->row[6], col[5]->row[5], col[7]->row[3]]",5,421.7042922973633,26209,9803.168
a_star,n_conflicts,True,5,"(4, 7, 2, 1, 3, 0, 5, 1)","(2, 5, 7, 1, 3, 0, 6, 4)","[col[0]->row[6], col[7]->row[3], col[6]->row[1], col[2]->row[5], col[1]->row[6]]",5,179.7342300415039,10809,4329.412
a_star,n_conflicts,True,5,"(3, 7, 4, 6, 1, 4, 0, 2)","(3, 0, 4, 7, 1, 6, 2, 5)","[col[3]->row[1], col[5]->row[2], col[1]->row[1], col[6]->row[2], col[7]->row[3]]",5,69.69523429870605,4257,1636.712
a_star,n_conflicts,True,5,"(7, 2, 0, 7, 5, 7, 2, 2)","(5, 2, 0, 7, 4, 1, 3, 6)","[col[7]->row[4], col[0]->row[6], col[4]->row[7], col[6]->row[1], col[5]->row[2]]",5,34.61003303527832,2073,768.728
