algorithm,heuristic,solution found,depth,initial_state,final_state,action_sequence,path_cost,time (ms), nodes, memory (Kb)
bidirectional,None,True,19,"(1, 0, 4, 6, 8, 7, 2, 3, 5)","(0, 1, 2, 3, 4, 5, 6, 7, 8)","[D, D, L, U, R, D, R, U, L, U, R, D, L, D, R, U, L, U, L]",19,54173.66003990173,76739,41102.792
bidirectional,None,False,None,"(2, 6, 3, 4, 1, 0, 5, 8, 7)","None","None",None
bidirectional,None,False,None,"(4, 5, 0, 3, 8, 7, 2, 1, 6)","None","None",None
bidirectional,None,False,None,"(7, 1, 4, 2, 0, 8, 6, 5, 3)","None","None",None
bidirectional,None,False,None,"(2, 7, 8, 3, 6, 5, 4, 0, 1)","None","None",None
bidirectional,None,True,17,"(3, 2, 5, 7, 1, 0, 8, 4, 6)","(0, 1, 2, 3, 4, 5, 6, 7, 8)","[U, L, D, D, R, U, L, D, L, U, R, R, D, L, L, U, U]",17,1985.8348369598389,14813,41345.784
bidirectional,None,False,None,"(5, 3, 8, 6, 2, 4, 1, 0, 7)","None","None",None
bidirectional,None,False,None,"(1, 6, 8, 3, 7, 4, 2, 0, 5)","None","None",None
bidirectional,None,False,None,"(1, 8, 0, 6, 4, 5, 3, 7, 2)","None","None",None
bidirectional,None,False,None,"(6, 3, 5, 2, 7, 1, 0, 8, 4)","None","None",None
bidirectional,None,False,None,"(4, 0, 3, 8, 7, 2, 5, 1, 6)","None","None",None
bidirectional,None,False,None,"(1, 0, 6, 7, 5, 3, 2, 4, 8)","None","None",None
bidirectional,None,False,None,"(6, 2, 7, 3, 0, 4, 5, 8, 1)","None","None",None
bidirectional,None,False,None,"(6, 0, 8, 3, 7, 5, 4, 1, 2)","None","None",None
bidirectional,None,False,None,"(2, 6, 0, 5, 7, 1, 8, 4, 3)","None","None",None
bidirectional,None,False,None,"(8, 2, 6, 7, 5, 0, 1, 4, 3)","None","None",None
bidirectional,None,False,None,"(4, 8, 5, 3, 2, 0, 7, 6, 1)","None","None",None
bidirectional,None,False,None,"(5, 2, 1, 4, 6, 3, 8, 7, 0)","None","None",None
bidirectional,None,False,None,"(3, 1, 6, 2, 4, 5, 0, 8, 7)","None","None",None
bidirectional,None,False,None,"(8, 3, 6, 1, 2, 5, 0, 4, 7)","None","None",None
bidirectional,None,False,None,"(4, 2, 6, 8, 5, 7, 3, 1, 0)","None","None",None
bidirectional,None,False,None,"(4, 8, 6, 7, 2, 5, 0, 1, 3)","None","None",None
bidirectional,None,False,None,"(8, 6, 5, 7, 1, 2, 0, 3, 4)","None","None",None
bidirectional,None,False,None,"(6, 0, 1, 8, 5, 7, 4, 2, 3)","None","None",None
bidirectional,None,False,None,"(7, 6, 8, 4, 1, 0, 5, 3, 2)","None","None",None
bidirectional,None,False,None,"(7, 0, 6, 3, 5, 4, 8, 1, 2)","None","None",None
bidirectional,None,False,None,"(8, 3, 2, 5, 7, 0, 6, 4, 1)","None","None",None
bidirectional,None,False,None,"(6, 0, 8, 4, 2, 5, 3, 1, 7)","None","None",None
bidirectional,None,False,None,"(5, 7, 6, 4, 8, 2, 1, 0, 3)","None","None",None
bidirectional,None,False,None,"(6, 3, 0, 2, 1, 5, 8, 7, 4)","None","None",None
bidirectional,None,False,None,"(1, 8, 2, 7, 5, 4, 0, 6, 3)","None","None",None
bidirectional,None,False,None,"(6, 4, 7, 2, 0, 1, 3, 8, 5)","None","None",None
bidirectional,None,False,None,"(6, 2, 7, 1, 0, 8, 3, 5, 4)","None","None",None
bidirectional,None,False,None,"(6, 8, 0, 4, 5, 1, 2, 7, 3)","None","None",None
bidirectional,None,False,None,"(7, 0, 5, 2, 4, 1, 3, 8, 6)","None","None",None
bidirectional,None,False,None,"(5, 2, 7, 8, 4, 3, 1, 0, 6)","None","None",None
bidirectional,None,False,None,"(4, 5, 1, 7, 6, 0, 3, 2, 8)","None","None",None
bidirectional,None,False,None,"(6, 4, 5, 0, 2, 3, 8, 7, 1)","None","None",None
