algorithm,heuristic,solution found,depth,initial_state,final_state,action_sequence,path_cost,time (ms), nodes, memory (Kb)
greedy_best_first,n_conflicts,True,10,"(9, 4, 10, 9, 15, 6, 0, 8, 6, 14, 6, 5, 7, 15, 5, 1)","(9, 4, 10, 14, 0, 2, 12, 8, 6, 1, 3, 11, 7, 15, 13, 5)","[col[10]->row[13], col[11]->row[6], col[4]->row[1], col[5]->row[12], col[3]->row[4], col[6]->row[12], col[3]->row[1], col[14]->row[8], col[9]->row[3], col[15]->row[4]]",10,146.55351638793945,2881,1394.764
greedy_best_first,n_conflicts,True,10,"(2, 7, 14, 4, 14, 15, 9, 12, 9, 3, 2, 5, 1, 14, 0, 5)","(14, 10, 6, 4, 0, 13, 9, 12, 15, 3, 7, 11, 1, 8, 2, 5)","[col[13]->row[10], col[11]->row[6], col[4]->row[2], col[5]->row[14], col[8]->row[6], col[10]->row[5], col[1]->row[3], col[2]->row[8], col[14]->row[2], col[0]->row[12]]",10,415.57836532592773,8161,4720.380
greedy_best_first,n_conflicts,True,11,"(3, 4, 2, 7, 11, 3, 8, 2, 0, 2, 12, 3, 6, 11, 14, 10)","(9, 4, 13, 7, 3, 15, 11, 14, 8, 2, 12, 1, 6, 0, 5, 10)","[col[5]->row[12], col[11]->row[14], col[2]->row[11], col[4]->row[14], col[7]->row[12], col[14]->row[7], col[0]->row[6], col[4]->row[10], col[6]->row[3], col[8]->row[8], col[13]->row[5]]",11,173.2325553894043,3361,1756.716
greedy_best_first,n_conflicts,True,12,"(5, 9, 15, 5, 6, 14, 12, 7, 12, 14, 10, 5, 10, 6, 1, 15)","(3, 9, 4, 8, 13, 2, 12, 7, 15, 0, 11, 5, 10, 6, 1, 14)","[col[10]->row[1], col[0]->row[14], col[4]->row[10], col[5]->row[4], col[15]->row[14], col[9]->row[6], col[3]->row[3], col[15]->row[1], col[8]->row[3], col[2]->row[5], col[9]->row[12], col[4]->row[13]]",12,639.3790245056152,12241,7166.300
greedy_best_first,n_conflicts,True,12,"(4, 9, 1, 0, 14, 6, 12, 9, 7, 4, 14, 4, 14, 5, 2, 1)","(7, 9, 3, 5, 15, 1, 12, 10, 13, 4, 14, 11, 0, 2, 6, 8)","[col[4]->row[1], col[7]->row[1], col[11]->row[7], col[2]->row[2], col[0]->row[3], col[8]->row[6], col[15]->row[7], col[5]->row[11], col[13]->row[13], col[14]->row[4], col[12]->row[2], col[3]->row[5]]",12,333.8916301727295,6481,3890.176
greedy_best_first,n_conflicts,True,14,"(2, 0, 1, 2, 7, 13, 14, 1, 1, 4, 14, 7, 13, 7, 9, 10)","(2, 6, 8, 11, 7, 12, 3, 5, 0, 4, 14, 10, 13, 9, 1, 15)","[col[2]->row[7], col[13]->row[12], col[5]->row[15], col[15]->row[5], col[1]->row[6], col[3]->row[14], col[7]->row[4], col[11]->row[3], col[6]->row[2], col[3]->row[11], col[14]->row[8], col[8]->row[15], col[6]->row[3], col[13]->row[6]]",14,333.864688873291,6241,3468.460
greedy_best_first,n_conflicts,True,15,"(5, 11, 8, 2, 15, 3, 0, 13, 0, 0, 6, 5, 9, 2, 1, 6)","(14, 8, 4, 15, 13, 3, 7, 0, 12, 1, 6, 11, 9, 2, 5, 10)","[col[6]->row[7], col[15]->row[4], col[0]->row[9], col[2]->row[12], col[3]->row[6], col[8]->row[12], col[7]->row[2], col[14]->row[12], col[7]->row[1], col[9]->row[1], col[11]->row[6], col[1]->row[13], col[3]->row[7], col[4]->row[14], col[14]->row[8]]",15,632.5976848602295,12241,7249.172
greedy_best_first,n_conflicts,True,10,"(6, 9, 10, 6, 5, 15, 1, 10, 5, 4, 3, 13, 11, 0, 6, 15)","(4, 9, 12, 8, 5, 0, 13, 10, 14, 7, 3, 1, 11, 2, 6, 15)","[col[3]->row[2], col[9]->row[3], col[8]->row[9], col[0]->row[14], col[2]->row[2], col[5]->row[2], col[13]->row[2], col[5]->row[15], col[6]->row[12], col[11]->row[4]]",10,197.052001953125,3841,2034.060
greedy_best_first,n_conflicts,True,13,"(1, 6, 5, 9, 14, 9, 4, 14, 7, 9, 11, 11, 10, 3, 9, 3)","(6, 2, 5, 12, 15, 9, 4, 14, 10, 0, 7, 11, 1, 3, 13, 8)","[col[9]->row[7], col[4]->row[1], col[10]->row[7], col[3]->row[3], col[12]->row[14], col[1]->row[1], col[8]->row[3], col[14]->row[4], col[15]->row[5], col[12]->row[9], col[0]->row[5], col[1]->row[11], col[10]->row[5]]",13,592.2152996063232,11281,6648.476
greedy_best_first,n_conflicts,True,12,"(5, 9, 8, 2, 11, 0, 2, 7, 0, 4, 14, 10, 8, 2, 14, 3)","(12, 9, 5, 13, 15, 6, 0, 7, 1, 4, 14, 10, 8, 2, 11, 3)","[col[3]->row[4], col[2]->row[7], col[5]->row[6], col[6]->row[10], col[3]->row[7], col[14]->row[13], col[4]->row[4], col[2]->row[1], col[8]->row[1], col[6]->row[4], col[0]->row[7], col[2]->row[5]]",12,280.38549423217773,5521,3042.876
greedy_best_first,n_conflicts,True,12,"(5, 0, 8, 13, 3, 7, 6, 14, 15, 12, 7, 0, 15, 0, 15, 6)","(5, 9, 4, 13, 3, 14, 6, 1, 15, 12, 7, 2, 8, 11, 0, 10)","[col[7]->row[3], col[1]->row[14], col[12]->row[3], col[15]->row[4], col[5]->row[2], col[13]->row[11], col[2]->row[12], col[12]->row[6], col[11]->row[2], col[14]->row[1], col[5]->row[5], col[1]->row[11]]",12,623.1386661529541,12001,6993.012
greedy_best_first,n_conflicts,True,14,"(14, 5, 2, 2, 11, 15, 3, 13, 9, 0, 1, 6, 6, 9, 5, 1)","(14, 2, 10, 8, 11, 4, 1, 13, 0, 7, 3, 15, 6, 9, 5, 12)","[col[9]->row[12], col[8]->row[7], col[2]->row[8], col[10]->row[2], col[6]->row[1], col[1]->row[13], col[3]->row[6], col[5]->row[3], col[11]->row[9], col[5]->row[5], col[5]->row[13], col[6]->row[13], col[15]->row[11], col[9]->row[11]]",14,655.0672054290771,12721,8064.008
greedy_best_first,n_conflicts,True,13,"(1, 4, 10, 9, 15, 4, 2, 7, 1, 7, 4, 12, 12, 15, 3, 0)","(15, 3, 10, 0, 9, 6, 2, 11, 1, 7, 4, 14, 12, 8, 13, 5)","[col[7]->row[4], col[0]->row[12], col[1]->row[2], col[5]->row[1], col[11]->row[2], col[13]->row[9], col[5]->row[1], col[15]->row[5], col[3]->row[7], col[1]->row[13], col[14]->row[10], col[0]->row[2], col[4]->row[10]]",13,661.1473560333252,12961,8105.184
greedy_best_first,n_conflicts,True,10,"(3, 9, 9, 12, 9, 15, 5, 7, 4, 5, 8, 9, 0, 10, 8, 1)","(3, 9, 6, 12, 2, 15, 1, 7, 4, 0, 11, 13, 5, 10, 8, 14)","[col[11]->row[4], col[2]->row[13], col[9]->row[11], col[10]->row[3], col[12]->row[7], col[4]->row[5], col[4]->row[4], col[12]->row[14], col[6]->row[12], col[15]->row[13]]",10,266.90673828125,5281,2883.940
greedy_best_first,n_conflicts,True,12,"(5, 15, 7, 4, 7, 7, 4, 3, 9, 10, 5, 7, 5, 13, 8, 5)","(6, 15, 1, 11, 9, 12, 4, 2, 0, 10, 14, 7, 3, 13, 8, 5)","[col[0]->row[1], col[11]->row[11], col[3]->row[7], col[2]->row[10], col[8]->row[7], col[10]->row[9], col[12]->row[4], col[5]->row[5], col[7]->row[15], col[11]->row[5], col[4]->row[2], col[12]->row[10]]",12,359.4708442687988,6961,4040.932
greedy_best_first,n_conflicts,True,17,"(12, 1, 5, 4, 5, 4, 10, 5, 11, 3, 11, 11, 4, 11, 4, 10)","(6, 1, 5, 2, 13, 9, 3, 12, 15, 11, 8, 0, 4, 14, 7, 10)","[col[3]->row[10], col[7]->row[8], col[8]->row[4], col[4]->row[1], col[11]->row[5], col[6]->row[8], col[5]->row[5], col[0]->row[1], col[7]->row[15], col[14]->row[3], col[10]->row[13], col[13]->row[3], col[3]->row[4], col[6]->row[1], col[9]->row[8], col[4]->row[7], col[0]->row[9]]",17,602.7815341949463,11521,6778.980
greedy_best_first,n_conflicts,True,12,"(4, 4, 14, 11, 9, 11, 9, 0, 14, 9, 13, 0, 2, 0, 12, 7)","(10, 3, 14, 8, 11, 1, 15, 0, 5, 9, 13, 6, 2, 7, 12, 4)","[col[6]->row[6], col[5]->row[6], col[4]->row[12], col[11]->row[6], col[0]->row[6], col[1]->row[15], col[3]->row[13], col[8]->row[9], col[15]->row[13], col[13]->row[7], col[8]->row[14], col[4]->row[6]]",12,244.42172050476074,4801,2628.484
greedy_best_first,n_conflicts,True,11,"(13, 4, 7, 12, 2, 0, 3, 2, 0, 15, 4, 7, 14, 2, 4, 13)","(1, 9, 5, 13, 8, 12, 3, 6, 0, 15, 4, 11, 14, 2, 7, 10)","[col[7]->row[4], col[1]->row[5], col[0]->row[4], col[2]->row[14], col[4]->row[6], col[11]->row[4], col[14]->row[3], col[3]->row[1], col[5]->row[12], col[15]->row[6], col[15]->row[7]]",11,189.87178802490234,3601,1907.452
greedy_best_first,n_conflicts,True,15,"(1, 10, 9, 1, 13, 7, 10, 9, 12, 13, 10, 5, 9, 0, 5, 0)","(7, 5, 8, 1, 13, 6, 2, 15, 11, 14, 10, 3, 9, 12, 4, 0)","[col[6]->row[8], col[1]->row[12], col[7]->row[6], col[9]->row[1], col[0]->row[2], col[2]->row[15], col[14]->row[15], col[8]->row[5], col[13]->row[12], col[1]->row[5], col[5]->row[15], col[0]->row[4], col[11]->row[14], col[8]->row[10], col[1]->row[10]]",15,385.68830490112305,7441,4358.996
greedy_best_first,n_conflicts,True,11,"(8, 6, 0, 3, 11, 13, 9, 7, 13, 14, 12, 4, 7, 1, 8, 0)","(10, 6, 0, 3, 11, 13, 15, 9, 4, 2, 14, 12, 7, 1, 8, 5)","[col[15]->row[2], col[8]->row[8], col[0]->row[2], col[6]->row[6], col[7]->row[2], col[10]->row[2], col[9]->row[2], col[11]->row[8], col[9]->row[2], col[15]->row[3], col[8]->row[15]]",11,230.6838035583496,4561,2459.140
greedy_best_first,n_conflicts,True,13,"(7, 5, 7, 12, 0, 14, 11, 12, 3, 3, 9, 12, 12, 7, 11, 12)","(7, 5, 15, 13, 0, 8, 14, 2, 10, 3, 9, 4, 12, 1, 11, 6)","[col[7]->row[3], col[3]->row[1], col[2]->row[1], col[15]->row[10], col[13]->row[10], col[8]->row[7], col[11]->row[8], col[14]->row[4], col[7]->row[3], col[5]->row[10], col[6]->row[3], col[2]->row[7], col[14]->row[12]]",13,362.6055717468262,6961,4058.596
greedy_best_first,n_conflicts,True,12,"(2, 12, 7, 11, 12, 8, 11, 3, 14, 6, 7, 13, 14, 2, 1, 3)","(5, 11, 9, 1, 12, 4, 15, 3, 14, 10, 7, 13, 6, 2, 0, 8)","[col[0]->row[14], col[6]->row[4], col[9]->row[4], col[1]->row[9], col[2]->row[2], col[12]->row[8], col[15]->row[5], col[5]->row[12], col[3]->row[6], col[14]->row[15], col[0]->row[5], col[1]->row[6]]",12,248.92067909240723,4801,2721.988
greedy_best_first,n_conflicts,True,10,"(4, 6, 1, 15, 15, 1, 9, 4, 7, 15, 6, 10, 7, 15, 4, 9)","(12, 6, 8, 11, 14, 1, 9, 4, 0, 13, 3, 10, 7, 15, 2, 5)","[col[3]->row[12], col[8]->row[9], col[4]->row[6], col[0]->row[8], col[9]->row[14], col[2]->row[7], col[10]->row[13], col[14]->row[14], col[4]->row[9], col[15]->row[12]]",10,134.6421241760254,2641,1250.092
greedy_best_first,n_conflicts,True,13,"(2, 1, 8, 13, 12, 6, 9, 6, 9, 15, 8, 6, 1, 11, 3, 0)","(8, 5, 7, 13, 3, 6, 9, 14, 4, 15, 0, 11, 1, 10, 12, 2)","[col[8]->row[11], col[7]->row[8], col[1]->row[4], col[2]->row[15], col[13]->row[15], col[11]->row[5], col[4]->row[7], col[14]->row[13], col[15]->row[2], col[0]->row[6], col[10]->row[4], col[10]->row[4], col[14]->row[12]]",13,559.4911575317383,10801,6327.721
greedy_best_first,n_conflicts,True,13,"(0, 12, 11, 2, 1, 4, 11, 14, 7, 1, 9, 6, 4, 0, 1, 10)","(0, 2, 12, 7, 3, 13, 11, 14, 5, 15, 1, 9, 4, 6, 8, 10)","[col[3]->row[3], col[14]->row[7], col[5]->row[9], col[1]->row[6], col[2]->row[1], col[9]->row[14], col[11]->row[3], col[10]->row[4], col[13]->row[6], col[10]->row[4], col[4]->row[2], col[8]->row[14], col[3]->row[2]]",13,523.7939357757568,10081,5900.775
greedy_best_first,n_conflicts,True,11,"(12, 6, 0, 15, 3, 7, 15, 15, 9, 15, 8, 7, 4, 12, 11, 10)","(5, 10, 6, 3, 0, 7, 13, 15, 9, 12, 8, 2, 4, 1, 11, 14)","[col[3]->row[4], col[13]->row[5], col[6]->row[14], col[11]->row[11], col[1]->row[8], col[0]->row[9], col[2]->row[6], col[4]->row[13], col[9]->row[13], col[15]->row[4], col[1]->row[12]]",11,151.95703506469727,2881,1492.852
greedy_best_first,n_conflicts,True,11,"(10, 13, 13, 4, 6, 15, 7, 15, 5, 11, 4, 12, 0, 14, 5, 3)","(7, 10, 13, 1, 6, 11, 2, 15, 12, 8, 4, 14, 9, 0, 5, 3)","[col[3]->row[13], col[6]->row[11], col[0]->row[13], col[9]->row[13], col[1]->row[4], col[1]->row[9], col[5]->row[12], col[8]->row[7], col[11]->row[2], col[12]->row[9], col[13]->row[2]]",11,132.65514373779297,2641,1250.716
greedy_best_first,n_conflicts,True,10,"(4, 14, 4, 1, 6, 10, 12, 8, 14, 1, 13, 4, 3, 0, 5, 5)","(11, 8, 4, 15, 3, 10, 2, 7, 14, 1, 13, 6, 9, 0, 12, 5)","[col[1]->row[1], col[11]->row[2], col[12]->row[6], col[4]->row[13], col[0]->row[7], col[6]->row[6], col[7]->row[15], col[3]->row[14], col[1]->row[9], col[14]->row[7]]",10,143.0797576904297,2881,1393.972
greedy_best_first,n_conflicts,True,13,"(7, 15, 14, 0, 12, 15, 14, 4, 13, 5, 6, 15, 14, 13, 13, 11)","(7, 1, 11, 6, 12, 15, 0, 4, 9, 13, 8, 3, 14, 2, 5, 10)","[col[2]->row[5], col[11]->row[2], col[10]->row[2], col[13]->row[5], col[6]->row[2], col[3]->row[6], col[15]->row[15], col[1]->row[2], col[2]->row[8], col[8]->row[12], col[11]->row[2], col[9]->row[8], col[14]->row[8]]",13,263.5078430175781,5041,2764.316
greedy_best_first,n_conflicts,True,12,"(7, 0, 14, 1, 6, 3, 0, 0, 2, 8, 4, 8, 12, 6, 3, 9)","(9, 0, 14, 1, 7, 13, 2, 8, 5, 11, 4, 15, 12, 6, 3, 10)","[col[6]->row[15], col[7]->row[11], col[15]->row[1], col[4]->row[3], col[9]->row[3], col[5]->row[10], col[7]->row[13], col[11]->row[7], col[6]->row[3], col[8]->row[3], col[4]->row[14], col[0]->row[2]]",12,187.23320960998535,3601,1900.764
greedy_best_first,n_conflicts,True,12,"(15, 7, 9, 1, 12, 10, 9, 14, 1, 3, 9, 12, 11, 10, 8, 8)","(3, 7, 11, 8, 12, 0, 6, 14, 1, 5, 9, 15, 13, 10, 4, 2)","[col[15]->row[10], col[2]->row[11], col[5]->row[6], col[11]->row[1], col[6]->row[13], col[9]->row[2], col[12]->row[2], col[11]->row[2], col[0]->row[4], col[2]->row[7], col[3]->row[7], col[14]->row[12]]",12,449.86414909362793,8641,5421.444
greedy_best_first,n_conflicts,True,14,"(14, 10, 11, 13, 15, 0, 1, 4, 3, 13, 5, 2, 14, 13, 3, 6)","(10, 8, 11, 4, 15, 1, 12, 9, 0, 13, 5, 14, 2, 7, 3, 6)","[col[8]->row[1], col[13]->row[10], col[1]->row[14], col[6]->row[11], col[0]->row[3], col[11]->row[12], col[12]->row[4], col[3]->row[4], col[0]->row[9], col[7]->row[5], col[5]->row[2], col[8]->row[12], col[5]->row[15], col[3]->row[3]]",14,387.7847194671631,7681,4464.244
greedy_best_first,n_conflicts,True,12,"(1, 8, 4, 1, 13, 6, 2, 0, 8, 8, 15, 2, 6, 13, 8, 6)","(12, 14, 4, 1, 7, 9, 3, 0, 15, 8, 11, 2, 6, 13, 10, 5)","[col[8]->row[3], col[5]->row[3], col[1]->row[6], col[4]->row[15], col[15]->row[15], col[0]->row[9], col[6]->row[1], col[14]->row[2], col[0]->row[2], col[4]->row[11], col[8]->row[4], col[10]->row[12]]",12,1133.063554763794,21841,12932.980
greedy_best_first,n_conflicts,True,13,"(1, 14, 7, 8, 1, 11, 1, 1, 11, 10, 3, 11, 9, 1, 6, 6)","(4, 14, 7, 2, 13, 8, 12, 5, 3, 10, 0, 11, 9, 15, 6, 1)","[col[0]->row[3], col[4]->row[12], col[8]->row[4], col[7]->row[4], col[3]->row[10], col[6]->row[15], col[15]->row[4], col[5]->row[13], col[10]->row[13], col[6]->row[12], col[15]->row[7], col[13]->row[14], col[8]->row[4]]",13,347.1944332122803,6721,3900.372
greedy_best_first,n_conflicts,True,13,"(12, 4, 3, 13, 0, 7, 5, 4, 4, 8, 3, 13, 13, 8, 4, 1)","(7, 9, 11, 3, 0, 15, 5, 10, 6, 14, 12, 8, 13, 2, 4, 1)","[col[8]->row[2], col[1]->row[5], col[11]->row[2], col[9]->row[6], col[7]->row[6], col[2]->row[8], col[3]->row[6], col[5]->row[11], col[10]->row[9], col[0]->row[11], col[5]->row[13], col[11]->row[9], col[13]->row[10]]",13,574.8050212860107,11041,6462.204
greedy_best_first,n_conflicts,True,12,"(1, 4, 4, 12, 14, 8, 14, 2, 3, 14, 0, 4, 11, 8, 9, 14)","(1, 6, 4, 12, 0, 8, 10, 14, 2, 15, 7, 9, 11, 13, 5, 3)","[col[9]->row[1], col[13]->row[5], col[1]->row[2], col[14]->row[12], col[15]->row[9], col[6]->row[12], col[11]->row[5], col[7]->row[12], col[4]->row[2], col[10]->row[7], col[8]->row[15], col[15]->row[12]]",12,789.0660762786865,14881,8996.380
greedy_best_first,n_conflicts,True,11,"(6, 4, 11, 13, 2, 1, 5, 12, 11, 5, 11, 2, 6, 8, 14, 5)","(8, 4, 0, 13, 10, 7, 3, 12, 15, 1, 11, 2, 6, 9, 14, 5)","[col[8]->row[4], col[5]->row[6], col[6]->row[14], col[2]->row[6], col[0]->row[2], col[11]->row[14], col[13]->row[1], col[9]->row[12], col[4]->row[8], col[11]->row[2], col[2]->row[15]]",11,245.1934814453125,4801,2600.548
greedy_best_first,n_conflicts,True,13,"(12, 2, 13, 14, 2, 14, 14, 7, 7, 12, 9, 9, 2, 0, 12, 1)","(4, 11, 13, 8, 6, 2, 14, 7, 1, 12, 9, 5, 10, 0, 15, 3)","[col[4]->row[4], col[3]->row[10], col[8]->row[8], col[14]->row[7], col[0]->row[8], col[1]->row[9], col[5]->row[2], col[11]->row[12], col[12]->row[8], col[5]->row[2], col[15]->row[2], col[8]->row[2], col[14]->row[12]]",13,203.40514183044434,4081,2188.076
greedy_best_first,n_conflicts,True,12,"(2, 6, 12, 4, 5, 6, 15, 8, 3, 15, 13, 10, 7, 13, 13, 2)","(9, 6, 12, 0, 11, 1, 14, 5, 8, 13, 3, 10, 7, 15, 4, 2)","[col[5]->row[11], col[3]->row[12], col[14]->row[7], col[6]->row[5], col[6]->row[10], col[0]->row[7], col[4]->row[6], col[7]->row[13], col[8]->row[5], col[13]->row[2], col[9]->row[14], col[10]->row[6]]",12,253.3125877380371,4801,2630.932
greedy_best_first,n_conflicts,True,10,"(11, 9, 1, 3, 9, 7, 13, 14, 9, 1, 5, 14, 8, 15, 6, 14)","(4, 10, 12, 0, 3, 7, 13, 15, 9, 1, 5, 14, 8, 11, 2, 6)","[col[7]->row[2], col[1]->row[1], col[2]->row[11], col[14]->row[12], col[0]->row[9], col[13]->row[12], col[15]->row[8], col[7]->row[15], col[3]->row[13], col[4]->row[10]]",10,369.6765899658203,7201,4168.188
