algorithm,heuristic,solution found,depth,initial_state,final_state,action_sequence,path_cost,time (ms), nodes, memory (Kb)
a_star,n_conflicts,True,9,"(3, 4, 2, 7, 11, 3, 8, 2, 0, 2, 12, 3, 6, 11, 14, 10)","(9, 4, 13, 3, 12, 15, 8, 14, 0, 2, 7, 1, 6, 11, 5, 10)","[col[5]->row[12], col[11]->row[14], col[2]->row[11], col[4]->row[1], col[7]->row[12], col[0]->row[6], col[10]->row[11], col[14]->row[7], col[3]->row[12]]",9,13611.643552780151,259441,152567.504
a_star,n_conflicts,True,9,"(5, 9, 15, 5, 6, 14, 12, 7, 12, 14, 10, 5, 10, 6, 1, 15)","(3, 9, 15, 13, 8, 4, 12, 7, 0, 14, 11, 2, 10, 6, 1, 5)","[col[10]->row[1], col[0]->row[14], col[4]->row[10], col[5]->row[6], col[11]->row[13], col[3]->row[8], col[15]->row[6], col[8]->row[4], col[4]->row[8]]",9,3836.761236190796,76081,44212.136
a_star,n_conflicts,True,9,"(4, 9, 1, 0, 14, 6, 12, 9, 7, 4, 14, 4, 14, 5, 2, 1)","(4, 9, 12, 0, 15, 6, 1, 10, 7, 14, 3, 11, 8, 5, 2, 13)","[col[4]->row[1], col[7]->row[1], col[11]->row[7], col[2]->row[11], col[10]->row[5], col[9]->row[10], col[6]->row[5], col[15]->row[12], col[12]->row[10]]",9,7935.518741607666,153841,88978.080
a_star,n_conflicts,True,10,"(2, 0, 1, 2, 7, 13, 14, 1, 1, 4, 14, 7, 13, 7, 9, 10)","(2, 0, 8, 11, 7, 10, 6, 1, 15, 4, 14, 9, 13, 3, 5, 12)","[col[2]->row[7], col[13]->row[12], col[5]->row[15], col[14]->row[12], col[3]->row[9], col[6]->row[8], col[11]->row[2], col[15]->row[2], col[5]->row[14], col[8]->row[14]]",10,6068.753957748413,114481,69008.304
a_star,n_conflicts,True,9,"(5, 11, 8, 2, 15, 3, 0, 13, 0, 0, 6, 5, 9, 2, 1, 6)","(8, 11, 1, 3, 15, 12, 7, 13, 6, 0, 14, 5, 9, 2, 4, 10)","[col[6]->row[7], col[15]->row[4], col[3]->row[1], col[5]->row[9], col[10]->row[8], col[8]->row[6], col[14]->row[3], col[2]->row[9], col[0]->row[3]]",9,3405.4365158081055,66481,39780.360
a_star,n_conflicts,True,8,"(6, 9, 10, 6, 5, 15, 1, 10, 5, 4, 3, 13, 11, 0, 6, 15)","(0, 9, 6, 8, 5, 15, 1, 10, 14, 7, 3, 13, 11, 2, 4, 12)","[col[3]->row[2], col[9]->row[3], col[8]->row[9], col[14]->row[14], col[13]->row[2], col[2]->row[12], col[0]->row[10], col[15]->row[13]]",8,983.7753772735596,18961,11206.908
a_star,n_conflicts,True,9,"(1, 6, 5, 9, 14, 9, 4, 14, 7, 9, 11, 11, 10, 3, 9, 3)","(1, 6, 15, 5, 10, 13, 4, 14, 7, 0, 2, 11, 8, 3, 9, 12)","[col[9]->row[7], col[4]->row[1], col[10]->row[7], col[12]->row[14], col[3]->row[12], col[15]->row[9], col[2]->row[10], col[5]->row[4], col[4]->row[11]]",9,541.1458015441895,10561,6046.316
a_star,n_conflicts,True,9,"(5, 9, 8, 2, 11, 0, 2, 7, 0, 4, 14, 10, 8, 2, 14, 3)","(1, 9, 15, 6, 11, 2, 12, 7, 0, 4, 14, 10, 8, 3, 5, 13)","[col[3]->row[4], col[2]->row[7], col[5]->row[6], col[6]->row[10], col[14]->row[7], col[15]->row[10], col[13]->row[1], col[5]->row[12], col[0]->row[12]]",9,2367.318630218506,47521,27575.260
a_star,n_conflicts,True,9,"(5, 0, 8, 13, 3, 7, 6, 14, 15, 12, 7, 0, 15, 0, 15, 6)","(11, 14, 8, 13, 3, 0, 6, 1, 15, 12, 7, 9, 2, 5, 10, 4)","[col[7]->row[3], col[1]->row[14], col[12]->row[3], col[15]->row[14], col[11]->row[9], col[5]->row[9], col[0]->row[6], col[13]->row[5], col[14]->row[11]]",9,17715.540885925293,356401,199239.384
a_star,n_conflicts,True,8,"(14, 5, 2, 2, 11, 15, 3, 13, 9, 0, 1, 6, 6, 9, 5, 1)","(14, 5, 10, 2, 11, 15, 3, 12, 0, 7, 1, 6, 13, 9, 4, 8)","[col[9]->row[12], col[8]->row[7], col[14]->row[15], col[12]->row[7], col[15]->row[7], col[7]->row[15], col[9]->row[11], col[2]->row[8]]",8,3646.082639694214,71041,42238.544
a_star,n_conflicts,True,9,"(1, 4, 10, 9, 15, 4, 2, 7, 1, 7, 4, 12, 12, 15, 3, 0)","(13, 10, 3, 9, 6, 15, 2, 11, 1, 7, 4, 14, 12, 8, 5, 0)","[col[7]->row[4], col[0]->row[12], col[5]->row[11], col[13]->row[9], col[4]->row[7], col[11]->row[2], col[1]->row[6], col[2]->row[9], col[14]->row[2]]",9,74110.00108718872,1485841,823688.568
a_star,n_conflicts,True,8,"(3, 9, 9, 12, 9, 15, 5, 7, 4, 5, 8, 9, 0, 10, 8, 1)","(3, 9, 6, 14, 11, 15, 5, 12, 4, 0, 8, 13, 2, 10, 7, 1)","[col[11]->row[4], col[2]->row[13], col[9]->row[11], col[3]->row[2], col[4]->row[2], col[12]->row[2], col[7]->row[5], col[14]->row[15]]",8,4317.383289337158,87361,50876.472
a_star,n_conflicts,True,10,"(5, 15, 7, 4, 7, 7, 4, 3, 9, 10, 5, 7, 5, 13, 8, 5)","(6, 15, 9, 14, 1, 7, 4, 0, 12, 10, 5, 2, 11, 13, 8, 3)","[col[0]->row[1], col[11]->row[11], col[3]->row[7], col[12]->row[6], col[4]->row[10], col[7]->row[13], col[15]->row[14], col[8]->row[3], col[2]->row[2], col[3]->row[3]]",10,7718.074321746826,150481,89424.808
a_star,n_conflicts,True,11,"(12, 1, 5, 4, 5, 4, 10, 5, 11, 3, 11, 11, 4, 11, 4, 10)","(12, 1, 5, 14, 6, 9, 2, 13, 15, 7, 11, 8, 3, 0, 4, 10)","[col[3]->row[10], col[7]->row[8], col[8]->row[4], col[4]->row[1], col[11]->row[5], col[6]->row[8], col[12]->row[15], col[9]->row[4], col[13]->row[5], col[11]->row[8], col[5]->row[5]]",11,1899.0800380706787,36481,22010.644
a_star,n_conflicts,True,10,"(4, 4, 14, 11, 9, 11, 9, 0, 14, 9, 13, 0, 2, 0, 12, 7)","(5, 11, 14, 10, 6, 1, 15, 0, 3, 9, 13, 8, 2, 4, 12, 7)","[col[6]->row[6], col[5]->row[6], col[4]->row[12], col[11]->row[8], col[8]->row[5], col[1]->row[7], col[3]->row[15], col[13]->row[4], col[4]->row[1], col[0]->row[1]]",10,11012.899160385132,213601,121878.560
a_star,n_conflicts,True,10,"(13, 4, 7, 12, 2, 0, 3, 2, 0, 15, 4, 7, 14, 2, 4, 13)","(3, 9, 2, 12, 8, 0, 11, 6, 1, 15, 4, 7, 14, 10, 5, 13)","[col[7]->row[4], col[1]->row[5], col[0]->row[4], col[14]->row[1], col[4]->row[6], col[2]->row[11], col[13]->row[8], col[6]->row[8], col[8]->row[1], col[0]->row[2]]",10,14205.88994026184,271441,158975.840
a_star,n_conflicts,True,10,"(1, 10, 9, 1, 13, 7, 10, 9, 12, 13, 10, 5, 9, 0, 5, 0)","(14, 6, 9, 1, 13, 7, 2, 15, 12, 10, 3, 5, 11, 8, 4, 0)","[col[6]->row[8], col[1]->row[12], col[7]->row[6], col[9]->row[2], col[12]->row[2], col[13]->row[8], col[10]->row[9], col[14]->row[15], col[0]->row[13], col[9]->row[11]]",10,6782.655715942383,131281,77715.072
a_star,n_conflicts,True,10,"(8, 6, 0, 3, 11, 13, 9, 7, 13, 14, 12, 4, 7, 1, 8, 0)","(10, 4, 0, 3, 11, 9, 15, 13, 5, 14, 6, 1, 7, 12, 8, 2)","[col[15]->row[2], col[8]->row[8], col[0]->row[2], col[6]->row[6], col[7]->row[6], col[10]->row[10], col[1]->row[14], col[11]->row[13], col[13]->row[11], col[5]->row[12]]",10,8207.57532119751,159841,93587.504
a_star,n_conflicts,True,10,"(7, 5, 7, 12, 0, 14, 11, 12, 3, 3, 9, 12, 12, 7, 11, 12)","(7, 5, 8, 13, 4, 0, 11, 15, 1, 3, 9, 12, 14, 2, 10, 6)","[col[7]->row[3], col[3]->row[1], col[2]->row[1], col[15]->row[10], col[13]->row[11], col[8]->row[14], col[12]->row[2], col[5]->row[2], col[4]->row[4], col[14]->row[15]]",10,6424.57127571106,125281,73202.296
a_star,n_conflicts,True,10,"(2, 12, 7, 11, 12, 8, 11, 3, 14, 6, 7, 13, 14, 2, 1, 3)","(12, 5, 0, 11, 4, 8, 15, 3, 14, 10, 7, 13, 6, 2, 9, 1)","[col[0]->row[14], col[6]->row[4], col[9]->row[4], col[1]->row[9], col[12]->row[8], col[14]->row[8], col[15]->row[14], col[4]->row[8], col[0]->row[12], col[2]->row[9]]",10,1956.5086364746094,37681,22475.676
a_star,n_conflicts,True,10,"(4, 6, 1, 15, 15, 1, 9, 4, 7, 15, 6, 10, 7, 15, 4, 9)","(12, 6, 8, 11, 14, 1, 9, 4, 0, 13, 3, 10, 7, 15, 2, 5)","[col[3]->row[12], col[8]->row[9], col[4]->row[6], col[0]->row[8], col[9]->row[14], col[2]->row[7], col[10]->row[13], col[14]->row[14], col[15]->row[12], col[4]->row[9]]",10,544.0809726715088,10561,6074.788
a_star,n_conflicts,True,10,"(2, 1, 8, 13, 12, 6, 9, 6, 9, 15, 8, 6, 1, 11, 3, 0)","(2, 5, 8, 15, 12, 6, 9, 14, 4, 0, 7, 3, 1, 11, 13, 10)","[col[8]->row[11], col[7]->row[8], col[1]->row[4], col[10]->row[2], col[9]->row[1], col[14]->row[10], col[3]->row[2], col[11]->row[13], col[15]->row[10], col[10]->row[13]]",10,4260.967969894409,80881,48615.520
a_star,n_conflicts,True,10,"(0, 12, 11, 2, 1, 4, 11, 14, 7, 1, 9, 6, 4, 0, 1, 10)","(6, 2, 12, 5, 7, 13, 11, 14, 4, 1, 9, 15, 3, 0, 8, 10)","[col[3]->row[3], col[14]->row[7], col[5]->row[9], col[1]->row[6], col[2]->row[1], col[11]->row[9], col[12]->row[15], col[8]->row[13], col[0]->row[6], col[4]->row[6]]",10,1224.579095840454,23041,13664.612
a_star,n_conflicts,True,10,"(12, 6, 0, 15, 3, 7, 15, 15, 9, 15, 8, 7, 4, 12, 11, 10)","(11, 6, 0, 3, 14, 7, 13, 15, 9, 12, 5, 2, 4, 1, 10, 8)","[col[3]->row[4], col[13]->row[5], col[6]->row[14], col[11]->row[11], col[4]->row[11], col[10]->row[13], col[15]->row[14], col[9]->row[13], col[0]->row[15], col[14]->row[15]]",10,1568.3040618896484,30241,18188.468
a_star,n_conflicts,True,10,"(10, 13, 13, 4, 6, 15, 7, 15, 5, 11, 4, 12, 0, 14, 5, 3)","(10, 8, 13, 1, 7, 0, 2, 6, 14, 11, 4, 12, 9, 3, 5, 15)","[col[3]->row[13], col[6]->row[11], col[5]->row[1], col[1]->row[11], col[4]->row[1], col[12]->row[9], col[13]->row[5], col[8]->row[9], col[7]->row[7], col[15]->row[12]]",10,11608.245134353638,225601,136294.020
a_star,n_conflicts,True,10,"(4, 14, 4, 1, 6, 10, 12, 8, 14, 1, 13, 4, 3, 0, 5, 5)","(11, 8, 4, 15, 3, 10, 2, 7, 14, 1, 13, 6, 9, 0, 12, 5)","[col[1]->row[1], col[11]->row[2], col[12]->row[6], col[4]->row[13], col[0]->row[7], col[6]->row[6], col[14]->row[7], col[3]->row[14], col[7]->row[15], col[1]->row[9]]",10,3520.6480026245117,69121,40677.432
a_star,n_conflicts,True,10,"(7, 15, 14, 0, 12, 15, 14, 4, 13, 5, 6, 15, 14, 13, 13, 11)","(9, 6, 3, 7, 12, 15, 0, 4, 11, 5, 8, 1, 14, 2, 13, 10)","[col[2]->row[5], col[11]->row[2], col[10]->row[2], col[13]->row[5], col[6]->row[2], col[15]->row[15], col[8]->row[14], col[1]->row[7], col[3]->row[7], col[0]->row[2]]",10,2025.3288745880127,39361,22915.236
a_star,n_conflicts,True,10,"(7, 0, 14, 1, 6, 3, 0, 0, 2, 8, 4, 8, 12, 6, 3, 9)","(7, 2, 13, 1, 6, 15, 5, 11, 0, 14, 4, 8, 12, 9, 3, 10)","[col[6]->row[15], col[7]->row[11], col[15]->row[1], col[9]->row[6], col[13]->row[3], col[5]->row[12], col[8]->row[14], col[1]->row[2], col[2]->row[15], col[6]->row[6]]",10,2599.97296333313,49201,29018.260
a_star,n_conflicts,True,10,"(15, 7, 9, 1, 12, 10, 9, 14, 1, 3, 9, 12, 11, 10, 8, 8)","(15, 7, 5, 8, 12, 0, 4, 14, 1, 3, 9, 11, 13, 10, 6, 2)","[col[15]->row[10], col[2]->row[11], col[5]->row[6], col[11]->row[3], col[12]->row[2], col[14]->row[14], col[3]->row[7], col[6]->row[11], col[11]->row[12], col[2]->row[1]]",10,2880.215644836426,54481,33734.520
a_star,n_conflicts,True,10,"(14, 10, 11, 13, 15, 0, 1, 4, 3, 13, 5, 2, 14, 13, 3, 6)","(0, 8, 11, 2, 15, 3, 12, 4, 9, 13, 5, 1, 14, 7, 10, 6)","[col[8]->row[1], col[13]->row[10], col[1]->row[14], col[6]->row[11], col[11]->row[15], col[8]->row[5], col[14]->row[7], col[5]->row[3], col[0]->row[2], col[3]->row[5]]",10,3453.9082050323486,67441,40267.144
a_star,n_conflicts,True,10,"(1, 8, 4, 1, 13, 6, 2, 0, 8, 8, 15, 2, 6, 13, 8, 6)","(5, 14, 4, 1, 12, 9, 3, 0, 15, 8, 11, 2, 6, 13, 10, 7)","[col[8]->row[3], col[5]->row[3], col[1]->row[6], col[4]->row[15], col[6]->row[1], col[14]->row[2], col[15]->row[1], col[0]->row[4], col[10]->row[12], col[8]->row[4]]",10,11001.761436462402,214561,119626.624
a_star,n_conflicts,True,10,"(1, 14, 7, 8, 1, 11, 1, 1, 11, 10, 3, 11, 9, 1, 6, 6)","(4, 14, 0, 8, 13, 7, 12, 2, 15, 10, 3, 5, 9, 1, 6, 11)","[col[0]->row[3], col[4]->row[12], col[8]->row[4], col[6]->row[11], col[5]->row[12], col[2]->row[9], col[15]->row[5], col[11]->row[10], col[7]->row[14], col[7]->row[3]]",10,42510.581493377686,853921,472134.432
a_star,n_conflicts,True,10,"(12, 4, 3, 13, 0, 7, 5, 4, 4, 8, 3, 13, 13, 8, 4, 1)","(12, 9, 2, 0, 11, 1, 5, 10, 6, 14, 3, 15, 13, 8, 4, 7)","[col[8]->row[2], col[1]->row[5], col[11]->row[2], col[9]->row[6], col[7]->row[6], col[2]->row[15], col[4]->row[11], col[3]->row[3], col[5]->row[10], col[15]->row[6]]",10,824.1543769836426,16081,9627.356
a_star,n_conflicts,True,10,"(1, 4, 4, 12, 14, 8, 14, 2, 3, 14, 0, 4, 11, 8, 9, 14)","(1, 6, 9, 12, 14, 8, 10, 2, 4, 15, 0, 3, 11, 7, 5, 13)","[col[9]->row[1], col[13]->row[5], col[1]->row[2], col[14]->row[12], col[6]->row[12], col[15]->row[15], col[13]->row[10], col[11]->row[15], col[8]->row[1], col[2]->row[5]]",10,5605.109691619873,113281,67835.252
a_star,n_conflicts,True,9,"(6, 4, 11, 13, 2, 1, 5, 12, 11, 5, 11, 2, 6, 8, 14, 5)","(8, 4, 0, 13, 10, 7, 3, 12, 15, 1, 11, 2, 6, 9, 14, 5)","[col[8]->row[4], col[5]->row[6], col[6]->row[14], col[2]->row[6], col[0]->row[2], col[13]->row[1], col[9]->row[12], col[4]->row[8], col[2]->row[15]]",9,2091.567039489746,40081,23739.492
a_star,n_conflicts,True,9,"(12, 2, 13, 14, 2, 14, 14, 7, 7, 12, 9, 9, 2, 0, 12, 1)","(4, 2, 13, 8, 6, 11, 14, 7, 15, 12, 9, 1, 5, 0, 10, 3)","[col[4]->row[4], col[3]->row[10], col[8]->row[8], col[14]->row[14], col[12]->row[3], col[5]->row[13], col[15]->row[2], col[11]->row[8], col[0]->row[8]]",9,1264.319658279419,24721,14429.212
a_star,n_conflicts,True,9,"(2, 6, 12, 4, 5, 6, 15, 8, 3, 15, 13, 10, 7, 13, 13, 2)","(8, 6, 12, 0, 5, 7, 4, 11, 3, 15, 13, 10, 1, 9, 14, 2)","[col[5]->row[11], col[3]->row[12], col[14]->row[1], col[6]->row[5], col[7]->row[3], col[13]->row[12], col[12]->row[10], col[5]->row[6], col[0]->row[6]]",9,53139.3883228302,1024321,587160.576
a_star,n_conflicts,True,9,"(11, 9, 1, 3, 9, 7, 13, 14, 9, 1, 5, 14, 8, 15, 6, 14)","(11, 13, 6, 3, 12, 7, 15, 0, 9, 1, 5, 2, 8, 10, 4, 14)","[col[7]->row[2], col[1]->row[1], col[14]->row[14], col[2]->row[5], col[13]->row[11], col[1]->row[3], col[6]->row[2], col[4]->row[3], col[11]->row[4]]",9,8828.282356262207,170641,99000.560
