algorithm,heuristic,solution found,depth,initial_state,final_state,action_sequence,path_cost,time (ms), nodes, memory (Kb)
a_star,n_conflicts,False,None,"(22, 19, 21, 1, 4, 4, 6, 2, 5, 21, 5, 10, 3, 24, 20, 6, 5, 24, 20, 9, 1, 14, 5, 19, 11, 14, 31, 9, 5, 14, 16, 8)","None","None",None
a_star,n_conflicts,False,None,"(13, 16, 17, 25, 3, 1, 28, 1, 30, 26, 12, 25, 5, 3, 22, 10, 18, 27, 17, 6, 26, 4, 0, 18, 1, 2, 26, 3, 24, 28, 17, 1)","None","None",None
a_star,n_conflicts,True,16,"(26, 27, 9, 9, 30, 19, 8, 14, 1, 27, 11, 7, 30, 7, 30, 28, 8, 22, 15, 29, 2, 16, 13, 15, 29, 19, 9, 6, 30, 26, 15, 30)","(31, 12, 0, 9, 4, 24, 8, 21, 1, 27, 11, 7, 20, 17, 3, 28, 25, 22, 5, 29, 2, 16, 13, 30, 10, 19, 14, 6, 18, 26, 15, 23)","[col[4]->row[4], col[12]->row[20], col[18]->row[5], col[2]->row[0], col[14]->row[3], col[16]->row[25], col[0]->row[31], col[13]->row[17], col[24]->row[10], col[28]->row[18], col[26]->row[14], col[1]->row[12], col[7]->row[21], col[5]->row[24], col[23]->row[30], col[31]->row[23]]",16,74787.34302520752,331329,331930.772
a_star,n_conflicts,True,16,"(5, 28, 31, 16, 13, 20, 18, 13, 11, 9, 26, 2, 10, 2, 17, 11, 22, 13, 23, 19, 22, 26, 27, 12, 1, 18, 14, 11, 3, 2, 13, 21)","(7, 28, 31, 16, 13, 20, 18, 4, 0, 9, 26, 12, 10, 2, 17, 19, 30, 3, 29, 25, 22, 6, 27, 5, 15, 1, 14, 11, 23, 8, 24, 21)","[col[7]->row[4], col[8]->row[0], col[21]->row[6], col[29]->row[8], col[16]->row[30], col[30]->row[24], col[0]->row[7], col[19]->row[25], col[15]->row[19], col[23]->row[5], col[11]->row[12], col[18]->row[29], col[28]->row[23], col[17]->row[3], col[24]->row[15], col[25]->row[1]]",16,82416.36371612549,370017,291090.016
a_star,n_conflicts,False,None,"(26, 11, 7, 28, 27, 29, 10, 3, 29, 21, 4, 30, 22, 24, 0, 19, 12, 28, 24, 24, 8, 16, 20, 0, 18, 2, 0, 16, 3, 15, 6, 8)","None","None",None
a_star,n_conflicts,False,None,"(14, 7, 2, 19, 20, 23, 20, 10, 11, 3, 9, 26, 16, 4, 23, 6, 17, 6, 19, 1, 31, 5, 21, 4, 9, 21, 3, 28, 1, 1, 26, 6)","None","None",None
a_star,n_conflicts,False,None,"(30, 27, 21, 24, 25, 11, 7, 16, 15, 4, 11, 1, 16, 12, 26, 28, 14, 8, 4, 20, 30, 2, 5, 2, 0, 9, 6, 7, 14, 31, 18, 30)","None","None",None
a_star,n_conflicts,False,None,"(11, 23, 16, 30, 18, 5, 7, 0, 2, 15, 9, 16, 19, 23, 13, 6, 18, 11, 24, 17, 22, 26, 30, 9, 17, 13, 16, 20, 19, 5, 23, 18)","None","None",None
a_star,n_conflicts,False,None,"(26, 28, 1, 27, 13, 15, 19, 7, 25, 31, 1, 0, 15, 10, 18, 4, 27, 14, 2, 30, 8, 28, 5, 22, 27, 12, 2, 29, 25, 30, 19, 30)","None","None",None
a_star,n_conflicts,False,None,"(14, 18, 8, 17, 22, 15, 26, 16, 15, 30, 25, 5, 9, 11, 18, 0, 10, 14, 10, 26, 12, 19, 20, 0, 27, 26, 4, 1, 9, 26, 0, 4)","None","None",None
a_star,n_conflicts,False,None,"(31, 27, 16, 29, 15, 29, 4, 23, 25, 2, 15, 21, 18, 11, 23, 27, 0, 21, 24, 31, 28, 12, 22, 26, 0, 24, 17, 25, 3, 27, 1, 10)","None","None",None
a_star,n_conflicts,False,None,"(4, 4, 7, 27, 6, 11, 5, 30, 19, 16, 9, 21, 19, 3, 4, 20, 7, 15, 31, 8, 8, 2, 19, 8, 5, 28, 12, 18, 24, 28, 29, 29)","None","None",None
a_star,n_conflicts,False,None,"(1, 3, 21, 8, 26, 6, 18, 2, 13, 14, 0, 22, 28, 2, 20, 15, 3, 3, 14, 27, 7, 20, 27, 18, 29, 20, 29, 23, 16, 30, 12, 22)","None","None",None
a_star,n_conflicts,False,None,"(21, 15, 14, 1, 21, 15, 28, 20, 20, 8, 28, 14, 31, 15, 21, 25, 17, 11, 12, 11, 2, 22, 30, 8, 15, 26, 23, 27, 24, 31, 8, 19)","None","None",None
a_star,n_conflicts,False,None,"(26, 1, 21, 19, 20, 12, 26, 25, 30, 24, 22, 29, 12, 3, 29, 28, 27, 24, 8, 26, 9, 25, 2, 2, 16, 6, 13, 11, 25, 21, 22, 11)","None","None",None
a_star,n_conflicts,False,None,"(16, 21, 7, 20, 20, 26, 1, 21, 31, 26, 22, 27, 13, 9, 17, 17, 18, 9, 14, 29, 3, 25, 16, 26, 26, 21, 9, 31, 22, 29, 12, 10)","None","None",None
a_star,n_conflicts,True,20,"(13, 22, 26, 15, 28, 29, 26, 28, 12, 11, 6, 23, 7, 30, 0, 19, 11, 15, 2, 25, 14, 15, 21, 11, 21, 13, 15, 1, 17, 24, 16, 12)","(13, 17, 5, 12, 4, 20, 26, 28, 9, 14, 6, 22, 7, 30, 0, 19, 8, 31, 2, 25, 10, 15, 29, 3, 21, 16, 24, 1, 27, 11, 23, 18)","[col[23]->row[3], col[4]->row[4], col[3]->row[8], col[5]->row[20], col[8]->row[9], col[17]->row[31], col[20]->row[10], col[22]->row[29], col[2]->row[5], col[16]->row[8], col[28]->row[27], col[31]->row[18], col[3]->row[12], col[1]->row[17], col[9]->row[14], col[11]->row[22], col[29]->row[11], col[30]->row[23], col[26]->row[24], col[25]->row[16]]",20,46061.85245513916,195425,334602.188
a_star,n_conflicts,False,None,"(21, 29, 30, 1, 18, 12, 2, 29, 28, 4, 17, 3, 12, 21, 30, 24, 2, 4, 10, 30, 15, 0, 10, 26, 8, 2, 9, 3, 20, 26, 18, 6)","None","None",None
a_star,n_conflicts,False,None,"(23, 7, 30, 20, 18, 16, 11, 8, 21, 31, 31, 11, 6, 23, 5, 8, 20, 22, 8, 5, 27, 7, 14, 15, 5, 19, 30, 8, 24, 6, 6, 21)","None","None",None
a_star,n_conflicts,True,15,"(6, 10, 14, 1, 6, 5, 21, 10, 8, 4, 15, 27, 1, 17, 31, 3, 31, 12, 22, 13, 25, 25, 23, 27, 8, 18, 8, 6, 0, 25, 30, 20)","(19, 21, 14, 1, 6, 22, 30, 10, 7, 4, 15, 27, 9, 17, 28, 3, 31, 24, 26, 13, 11, 2, 23, 29, 16, 18, 8, 12, 0, 25, 5, 20)","[col[8]->row[7], col[20]->row[11], col[21]->row[2], col[12]->row[9], col[0]->row[19], col[23]->row[29], col[14]->row[28], col[24]->row[16], col[18]->row[26], col[5]->row[22], col[17]->row[24], col[6]->row[30], col[27]->row[12], col[30]->row[5], col[1]->row[21]]",15,51694.89336013794,225185,331173.024
a_star,n_conflicts,False,None,"(7, 11, 20, 15, 28, 0, 31, 14, 14, 0, 20, 23, 19, 21, 0, 9, 15, 21, 0, 23, 14, 13, 0, 16, 25, 2, 25, 5, 13, 5, 14, 19)","None","None",None
a_star,n_conflicts,False,None,"(8, 19, 27, 24, 22, 13, 28, 15, 12, 29, 15, 28, 21, 14, 11, 28, 28, 14, 25, 31, 30, 0, 8, 30, 15, 9, 21, 23, 11, 30, 25, 31)","None","None",None
a_star,n_conflicts,False,None,"(21, 11, 8, 5, 12, 25, 21, 12, 17, 24, 1, 29, 19, 24, 6, 12, 18, 0, 1, 9, 7, 5, 0, 0, 6, 27, 12, 18, 25, 16, 10, 4)","None","None",None
a_star,n_conflicts,False,None,"(18, 31, 31, 23, 18, 31, 12, 13, 31, 3, 14, 7, 13, 17, 16, 10, 14, 12, 17, 0, 22, 24, 26, 16, 25, 27, 13, 7, 16, 10, 2, 18)","None","None",None
a_star,n_conflicts,False,None,"(0, 18, 15, 11, 6, 13, 18, 23, 2, 4, 16, 23, 27, 12, 27, 20, 23, 13, 13, 7, 11, 10, 11, 17, 20, 20, 8, 21, 19, 6, 20, 8)","None","None",None
a_star,n_conflicts,False,None,"(20, 26, 9, 7, 12, 16, 28, 22, 17, 7, 23, 14, 28, 9, 22, 23, 31, 22, 24, 22, 24, 3, 1, 26, 25, 17, 3, 16, 6, 5, 10, 12)","None","None",None
a_star,n_conflicts,True,15,"(15, 13, 8, 23, 6, 25, 22, 8, 5, 23, 1, 22, 29, 14, 15, 30, 2, 25, 24, 16, 12, 8, 15, 4, 3, 8, 21, 11, 6, 28, 25, 4)","(7, 13, 0, 23, 6, 18, 22, 10, 5, 27, 14, 20, 29, 9, 25, 30, 2, 31, 24, 1, 12, 8, 15, 17, 3, 26, 21, 11, 16, 28, 19, 4)","[col[7]->row[10], col[2]->row[0], col[0]->row[7], col[5]->row[18], col[13]->row[9], col[9]->row[27], col[11]->row[20], col[17]->row[31], col[23]->row[17], col[30]->row[19], col[14]->row[25], col[19]->row[1], col[25]->row[26], col[28]->row[16], col[10]->row[14]]",15,16282.527923583984,71425,329077.244
a_star,n_conflicts,False,None,"(23, 11, 6, 1, 31, 8, 15, 27, 27, 31, 14, 24, 27, 27, 2, 20, 31, 3, 13, 28, 17, 29, 3, 26, 12, 7, 7, 15, 31, 13, 18, 20)","None","None",None
a_star,n_conflicts,True,16,"(4, 12, 26, 27, 23, 16, 23, 26, 17, 24, 22, 23, 13, 25, 25, 29, 4, 28, 9, 23, 7, 9, 18, 8, 11, 20, 16, 20, 14, 19, 13, 15)","(21, 12, 10, 7, 1, 3, 23, 30, 17, 24, 16, 5, 22, 25, 27, 29, 4, 6, 9, 0, 2, 28, 18, 8, 11, 26, 31, 20, 14, 19, 13, 15)","[col[4]->row[1], col[19]->row[0], col[5]->row[3], col[11]->row[5], col[17]->row[6], col[21]->row[28], col[2]->row[10], col[20]->row[2], col[26]->row[31], col[12]->row[22], col[10]->row[16], col[0]->row[21], col[14]->row[27], col[3]->row[7], col[7]->row[30], col[25]->row[26]]",16,47512.91036605835,211297,332385.180
