algorithm,heuristic,solution found,depth,initial_state,final_state,action_sequence,path_cost,time (ms), nodes, memory (Kb)
greedy_best_first,n_conflicts,True,18,"(11, 15, 10, 22, 19, 16, 20, 26, 28, 25, 16, 28, 25, 29, 27, 15, 5, 16, 7, 29, 2, 24, 20, 3, 20, 5, 3, 1, 1, 8, 10, 23)","(11, 30, 10, 12, 19, 9, 0, 26, 28, 25, 22, 7, 14, 6, 27, 15, 5, 23, 17, 29, 2, 24, 20, 4, 31, 13, 3, 1, 18, 8, 21, 16)","[col[6]->row[0], col[5]->row[9], col[23]->row[4], col[13]->row[6], col[25]->row[13], col[3]->row[12], col[12]->row[14], col[10]->row[22], col[28]->row[18], col[1]->row[30], col[24]->row[31], col[30]->row[21], col[18]->row[2], col[11]->row[7], col[17]->row[0], col[18]->row[17], col[31]->row[16], col[17]->row[23]]",18,6390.915155410767,27777,23181.284
greedy_best_first,n_conflicts,True,19,"(2, 31, 2, 14, 12, 28, 0, 6, 26, 13, 24, 2, 16, 9, 8, 21, 4, 8, 27, 25, 19, 10, 27, 20, 6, 12, 10, 4, 6, 5, 6, 26)","(18, 31, 5, 14, 23, 28, 0, 17, 15, 29, 24, 3, 1, 9, 7, 16, 4, 8, 27, 25, 19, 21, 30, 20, 22, 12, 10, 13, 2, 6, 11, 26)","[col[28]->row[1], col[30]->row[11], col[11]->row[3], col[14]->row[7], col[8]->row[15], col[7]->row[17], col[9]->row[29], col[27]->row[13], col[0]->row[18], col[4]->row[23], col[15]->row[0], col[22]->row[30], col[29]->row[6], col[24]->row[22], col[2]->row[5], col[21]->row[21], col[28]->row[2], col[12]->row[1], col[15]->row[16]]",19,9971.47512435913,44641,36437.092
greedy_best_first,n_conflicts,True,19,"(26, 1, 20, 27, 11, 14, 7, 5, 9, 2, 17, 24, 23, 12, 24, 17, 21, 25, 22, 13, 2, 17, 30, 12, 21, 27, 29, 28, 26, 27, 0, 11)","(23, 1, 20, 18, 10, 14, 25, 5, 9, 2, 17, 28, 24, 12, 27, 3, 8, 31, 22, 13, 15, 7, 30, 6, 26, 21, 29, 16, 19, 4, 0, 11)","[col[15]->row[3], col[29]->row[4], col[23]->row[6], col[27]->row[16], col[3]->row[18], col[4]->row[10], col[11]->row[28], col[17]->row[31], col[28]->row[19], col[6]->row[25], col[21]->row[7], col[16]->row[8], col[20]->row[15], col[12]->row[24], col[25]->row[9], col[14]->row[27], col[25]->row[21], col[24]->row[26], col[0]->row[23]]",19,12413.62977027893,51585,43081.820
greedy_best_first,n_conflicts,True,17,"(15, 24, 19, 21, 17, 13, 7, 28, 8, 14, 31, 13, 28, 23, 5, 17, 23, 25, 28, 23, 25, 31, 10, 20, 1, 11, 0, 5, 14, 8, 5, 0)","(4, 27, 16, 12, 17, 29, 7, 2, 6, 14, 21, 13, 28, 9, 5, 18, 23, 25, 30, 19, 26, 31, 10, 20, 1, 11, 0, 3, 22, 8, 15, 24)","[col[13]->row[9], col[7]->row[2], col[15]->row[18], col[28]->row[22], col[27]->row[3], col[5]->row[29], col[18]->row[30], col[20]->row[26], col[1]->row[27], col[2]->row[16], col[8]->row[6], col[19]->row[19], col[31]->row[24], col[0]->row[4], col[3]->row[12], col[10]->row[21], col[30]->row[15]]",17,3702.218532562256,16865,13862.268
greedy_best_first,n_conflicts,True,23,"(1, 9, 27, 26, 26, 9, 14, 5, 0, 28, 5, 27, 17, 0, 2, 5, 13, 13, 8, 14, 30, 18, 20, 14, 10, 20, 14, 25, 11, 15, 17, 0)","(1, 9, 4, 24, 19, 31, 12, 21, 0, 26, 23, 27, 17, 6, 8, 5, 16, 13, 22, 7, 30, 18, 29, 2, 10, 20, 15, 25, 3, 28, 14, 11)","[col[6]->row[12], col[16]->row[16], col[7]->row[21], col[19]->row[3], col[2]->row[4], col[13]->row[6], col[3]->row[24], col[10]->row[23], col[22]->row[29], col[4]->row[7], col[5]->row[31], col[9]->row[26], col[26]->row[15], col[29]->row[28], col[18]->row[22], col[31]->row[11], col[28]->row[3], col[19]->row[2], col[14]->row[8], col[4]->row[19], col[19]->row[7], col[30]->row[14], col[23]->row[2]]",23,30936.28764152527,132929,109280.508
greedy_best_first,n_conflicts,True,16,"(13, 17, 8, 29, 16, 24, 14, 30, 28, 15, 24, 21, 13, 5, 31, 17, 5, 20, 7, 22, 11, 22, 23, 15, 5, 19, 11, 0, 19, 4, 25, 25)","(13, 17, 20, 8, 19, 3, 14, 30, 28, 15, 24, 21, 2, 6, 31, 1, 12, 26, 7, 22, 11, 18, 29, 23, 5, 27, 9, 0, 10, 4, 25, 16)","[col[12]->row[2], col[13]->row[6], col[15]->row[1], col[26]->row[9], col[5]->row[3], col[16]->row[12], col[21]->row[18], col[17]->row[26], col[25]->row[27], col[2]->row[20], col[3]->row[8], col[22]->row[29], col[23]->row[23], col[28]->row[10], col[4]->row[19], col[31]->row[16]]",16,3637.585401535034,15873,13082.212
greedy_best_first,n_conflicts,True,22,"(24, 29, 8, 12, 20, 21, 17, 9, 15, 3, 17, 24, 18, 18, 18, 12, 21, 10, 19, 31, 4, 19, 31, 23, 16, 26, 13, 24, 16, 24, 28, 4)","(20, 24, 8, 6, 13, 21, 27, 9, 15, 3, 1, 30, 22, 18, 29, 12, 5, 25, 17, 31, 4, 7, 0, 23, 16, 26, 11, 2, 10, 19, 28, 14)","[col[0]->row[14], col[10]->row[1], col[12]->row[22], col[27]->row[2], col[16]->row[5], col[21]->row[7], col[22]->row[0], col[11]->row[30], col[3]->row[6], col[4]->row[0], col[6]->row[27], col[17]->row[25], col[28]->row[10], col[0]->row[17], col[31]->row[14], col[0]->row[20], col[18]->row[17], col[4]->row[13], col[26]->row[11], col[14]->row[29], col[1]->row[24], col[29]->row[19]]",22,10607.855319976807,46625,39802.080
greedy_best_first,n_conflicts,True,16,"(23, 4, 31, 10, 20, 13, 16, 26, 21, 7, 5, 29, 18, 26, 12, 13, 17, 11, 1, 30, 12, 6, 8, 14, 3, 28, 10, 8, 3, 20, 9, 12)","(23, 0, 11, 22, 20, 13, 16, 4, 21, 7, 5, 31, 26, 15, 18, 2, 17, 29, 1, 30, 27, 6, 12, 14, 24, 28, 10, 8, 3, 25, 9, 19)","[col[15]->row[2], col[7]->row[0], col[24]->row[24], col[29]->row[25], col[31]->row[19], col[3]->row[22], col[13]->row[15], col[12]->row[26], col[14]->row[18], col[20]->row[27], col[22]->row[12], col[1]->row[0], col[7]->row[4], col[2]->row[11], col[17]->row[29], col[11]->row[31]]",16,4439.094543457031,19841,16202.916
greedy_best_first,n_conflicts,True,21,"(22, 15, 18, 16, 16, 0, 5, 23, 7, 3, 25, 3, 11, 17, 5, 17, 27, 20, 2, 30, 15, 7, 31, 27, 6, 28, 29, 31, 15, 25, 4, 4)","(22, 29, 8, 10, 27, 0, 18, 26, 9, 6, 28, 3, 11, 13, 5, 17, 24, 20, 23, 30, 1, 7, 31, 21, 12, 14, 19, 2, 15, 25, 4, 16)","[col[13]->row[13], col[20]->row[1], col[2]->row[8], col[8]->row[9], col[16]->row[24], col[25]->row[14], col[3]->row[10], col[6]->row[19], col[10]->row[28], col[1]->row[26], col[23]->row[21], col[4]->row[27], col[24]->row[12], col[9]->row[6], col[31]->row[16], col[26]->row[19], col[6]->row[18], col[27]->row[2], col[18]->row[23], col[7]->row[26], col[1]->row[29]]",21,22073.588371276855,97217,81550.244
greedy_best_first,n_conflicts,True,16,"(29, 29, 10, 2, 4, 12, 17, 27, 13, 5, 28, 20, 4, 25, 11, 7, 12, 28, 17, 18, 6, 17, 5, 22, 24, 18, 15, 4, 8, 17, 12, 0)","(29, 14, 10, 30, 26, 0, 2, 27, 13, 28, 4, 20, 23, 25, 11, 7, 3, 1, 21, 9, 6, 19, 5, 22, 24, 18, 15, 31, 8, 17, 12, 16)","[col[21]->row[19], col[18]->row[21], col[27]->row[31], col[16]->row[3], col[17]->row[1], col[19]->row[9], col[1]->row[14], col[4]->row[26], col[3]->row[30], col[9]->row[23], col[6]->row[2], col[31]->row[16], col[5]->row[0], col[10]->row[4], col[12]->row[23], col[9]->row[28]]",16,3755.218505859375,16865,13857.780
greedy_best_first,n_conflicts,True,20,"(11, 0, 12, 2, 1, 3, 30, 4, 3, 18, 28, 17, 3, 29, 6, 21, 20, 15, 17, 20, 30, 24, 31, 16, 14, 14, 9, 21, 28, 13, 4, 22)","(22, 0, 13, 10, 1, 7, 23, 19, 3, 18, 31, 17, 25, 29, 2, 6, 20, 15, 5, 27, 30, 24, 8, 16, 14, 26, 9, 21, 28, 11, 4, 12)","[col[7]->row[19], col[18]->row[5], col[5]->row[7], col[6]->row[23], col[19]->row[27], col[3]->row[10], col[12]->row[25], col[15]->row[0], col[22]->row[2], col[10]->row[31], col[25]->row[26], col[0]->row[8], col[29]->row[11], col[15]->row[1], col[2]->row[13], col[31]->row[12], col[0]->row[22], col[15]->row[6], col[22]->row[8], col[14]->row[2]]",20,9177.015542984009,39681,32531.468
greedy_best_first,n_conflicts,True,17,"(22, 19, 21, 1, 4, 4, 6, 2, 5, 21, 5, 10, 3, 24, 20, 6, 5, 24, 20, 9, 1, 14, 5, 19, 11, 14, 31, 9, 5, 14, 16, 8)","(22, 18, 15, 1, 25, 13, 6, 2, 23, 21, 30, 10, 3, 7, 11, 29, 0, 24, 20, 28, 12, 27, 5, 19, 4, 26, 31, 9, 17, 14, 16, 8)","[col[16]->row[0], col[10]->row[30], col[15]->row[29], col[5]->row[13], col[25]->row[26], col[28]->row[17], col[20]->row[12], col[1]->row[18], col[2]->row[15], col[4]->row[7], col[8]->row[23], col[19]->row[28], col[21]->row[27], col[14]->row[11], col[24]->row[4], col[4]->row[25], col[13]->row[7]]",17,5193.617582321167,22817,19860.784
greedy_best_first,n_conflicts,True,21,"(13, 16, 17, 25, 3, 1, 28, 1, 30, 26, 12, 25, 5, 3, 22, 10, 18, 27, 17, 6, 26, 4, 0, 18, 1, 2, 26, 3, 24, 28, 17, 1)","(13, 6, 29, 11, 16, 25, 15, 22, 30, 26, 8, 4, 12, 3, 5, 10, 18, 27, 19, 23, 31, 7, 0, 20, 9, 2, 14, 21, 24, 28, 17, 1)","[col[24]->row[9], col[18]->row[19], col[6]->row[15], col[4]->row[7], col[5]->row[21], col[19]->row[23], col[26]->row[14], col[1]->row[6], col[10]->row[8], col[23]->row[20], col[2]->row[29], col[3]->row[11], col[14]->row[5], col[7]->row[22], col[12]->row[12], col[20]->row[31], col[4]->row[16], col[21]->row[7], col[27]->row[21], col[5]->row[25], col[11]->row[4]]",21,7131.629705429077,31745,26423.044
greedy_best_first,n_conflicts,True,20,"(26, 27, 9, 9, 30, 19, 8, 14, 1, 27, 11, 7, 30, 7, 30, 28, 8, 22, 15, 29, 2, 16, 13, 15, 29, 19, 9, 6, 30, 26, 15, 30)","(31, 18, 0, 23, 4, 24, 8, 21, 1, 27, 11, 14, 20, 17, 13, 3, 25, 22, 5, 29, 2, 16, 28, 30, 10, 19, 9, 6, 12, 26, 15, 7)","[col[4]->row[4], col[12]->row[20], col[18]->row[5], col[2]->row[0], col[14]->row[3], col[16]->row[25], col[0]->row[31], col[13]->row[17], col[24]->row[10], col[28]->row[12], col[1]->row[18], col[3]->row[23], col[5]->row[24], col[7]->row[21], col[11]->row[14], col[23]->row[30], col[31]->row[7], col[22]->row[28], col[14]->row[13], col[15]->row[3]]",20,11726.828575134277,51585,43034.956
greedy_best_first,n_conflicts,True,20,"(5, 28, 31, 16, 13, 20, 18, 13, 11, 9, 26, 2, 10, 2, 17, 11, 22, 13, 23, 19, 22, 26, 27, 12, 1, 18, 14, 11, 3, 2, 13, 21)","(23, 20, 31, 16, 5, 12, 18, 4, 0, 9, 26, 2, 10, 28, 17, 19, 30, 13, 29, 25, 22, 6, 27, 3, 1, 7, 14, 11, 15, 8, 24, 21)","[col[7]->row[4], col[8]->row[0], col[21]->row[6], col[29]->row[8], col[16]->row[30], col[30]->row[24], col[0]->row[7], col[19]->row[25], col[15]->row[19], col[4]->row[5], col[5]->row[15], col[13]->row[8], col[18]->row[29], col[0]->row[23], col[25]->row[7], col[13]->row[28], col[1]->row[20], col[28]->row[15], col[23]->row[3], col[5]->row[12]]",20,6459.252834320068,28769,24097.348
greedy_best_first,n_conflicts,True,20,"(26, 11, 7, 28, 27, 29, 10, 3, 29, 21, 4, 30, 22, 24, 0, 19, 12, 28, 24, 24, 8, 16, 20, 0, 18, 2, 0, 16, 3, 15, 6, 8)","(22, 11, 7, 17, 27, 14, 23, 10, 29, 21, 25, 30, 9, 5, 1, 19, 12, 28, 31, 4, 13, 3, 20, 24, 8, 2, 0, 16, 18, 15, 6, 26)","[col[13]->row[5], col[14]->row[1], col[3]->row[17], col[5]->row[14], col[18]->row[31], col[23]->row[23], col[7]->row[25], col[12]->row[9], col[20]->row[13], col[0]->row[22], col[24]->row[26], col[19]->row[4], col[21]->row[3], col[28]->row[18], col[23]->row[24], col[6]->row[23], col[7]->row[10], col[10]->row[25], col[31]->row[26], col[24]->row[8]]",20,6523.024082183838,29761,24767.260
greedy_best_first,n_conflicts,True,18,"(14, 7, 2, 19, 20, 23, 20, 10, 11, 3, 9, 26, 16, 4, 23, 6, 17, 6, 19, 1, 31, 5, 21, 4, 9, 21, 3, 28, 1, 1, 26, 6)","(14, 7, 2, 0, 20, 27, 29, 10, 15, 3, 12, 30, 16, 25, 23, 6, 24, 22, 13, 1, 31, 5, 21, 11, 9, 17, 4, 28, 8, 19, 26, 18)","[col[18]->row[13], col[31]->row[18], col[6]->row[29], col[10]->row[0], col[13]->row[25], col[28]->row[8], col[5]->row[27], col[11]->row[30], col[16]->row[24], col[25]->row[17], col[17]->row[22], col[8]->row[15], col[26]->row[19], col[3]->row[0], col[10]->row[12], col[29]->row[19], col[26]->row[4], col[23]->row[11]]",18,6506.05845451355,28769,23982.652
greedy_best_first,n_conflicts,True,20,"(30, 27, 21, 24, 25, 11, 7, 16, 15, 4, 11, 1, 16, 12, 26, 28, 14, 8, 4, 20, 30, 2, 5, 2, 0, 9, 6, 7, 14, 31, 18, 30)","(8, 6, 30, 12, 25, 11, 3, 10, 23, 27, 4, 1, 16, 13, 26, 28, 14, 24, 29, 20, 15, 17, 5, 2, 0, 9, 7, 19, 21, 31, 18, 22)","[col[6]->row[3], col[7]->row[10], col[13]->row[13], col[21]->row[17], col[0]->row[5], col[3]->row[12], col[18]->row[29], col[27]->row[19], col[0]->row[22], col[8]->row[23], col[10]->row[4], col[17]->row[24], col[26]->row[7], col[1]->row[6], col[9]->row[27], col[20]->row[15], col[28]->row[21], col[2]->row[30], col[31]->row[22], col[0]->row[8]]",20,18270.017623901367,62497,51647.476
greedy_best_first,n_conflicts,True,20,"(11, 23, 16, 30, 18, 5, 7, 0, 2, 15, 9, 16, 19, 23, 13, 6, 18, 11, 24, 17, 22, 26, 30, 9, 17, 13, 16, 20, 19, 5, 23, 18)","(11, 22, 24, 17, 4, 28, 7, 0, 2, 15, 27, 3, 19, 23, 13, 6, 1, 12, 21, 31, 18, 26, 30, 9, 20, 29, 16, 8, 25, 5, 10, 14)","[col[27]->row[8], col[11]->row[3], col[16]->row[1], col[30]->row[10], col[18]->row[21], col[28]->row[25], col[1]->row[14], col[2]->row[24], col[5]->row[20], col[10]->row[27], col[17]->row[12], col[19]->row[31], col[4]->row[4], col[25]->row[29], col[3]->row[17], col[24]->row[20], col[5]->row[28], col[20]->row[18], col[31]->row[14], col[1]->row[22]]",20,9241.57428741455,40673,33348.564
greedy_best_first,n_conflicts,True,17,"(26, 28, 1, 27, 13, 15, 19, 7, 25, 31, 1, 0, 15, 10, 18, 4, 27, 14, 2, 30, 8, 28, 5, 22, 27, 12, 2, 29, 25, 30, 19, 30)","(26, 28, 16, 21, 13, 11, 19, 7, 25, 31, 3, 0, 15, 10, 18, 6, 27, 24, 2, 17, 8, 1, 30, 22, 20, 12, 4, 29, 14, 5, 9, 23)","[col[19]->row[17], col[30]->row[9], col[2]->row[16], col[24]->row[20], col[28]->row[6], col[5]->row[11], col[26]->row[21], col[31]->row[23], col[10]->row[3], col[21]->row[1], col[17]->row[24], col[28]->row[14], col[15]->row[6], col[3]->row[21], col[26]->row[4], col[22]->row[30], col[29]->row[5]]",17,5607.883930206299,24801,20838.860
greedy_best_first,n_conflicts,True,19,"(14, 18, 8, 17, 22, 15, 26, 16, 15, 30, 25, 5, 9, 11, 18, 0, 10, 14, 10, 26, 12, 19, 20, 0, 27, 26, 4, 1, 9, 26, 0, 4)","(13, 18, 8, 22, 20, 15, 11, 16, 3, 30, 25, 5, 24, 21, 7, 0, 6, 14, 29, 26, 12, 19, 4, 23, 27, 2, 17, 1, 9, 28, 31, 10)","[col[6]->row[2], col[8]->row[3], col[29]->row[28], col[16]->row[6], col[23]->row[23], col[0]->row[13], col[12]->row[24], col[13]->row[21], col[14]->row[7], col[18]->row[29], col[31]->row[10], col[22]->row[11], col[25]->row[2], col[30]->row[31], col[3]->row[22], col[4]->row[20], col[26]->row[17], col[22]->row[4], col[6]->row[11]]",19,7157.5188636779785,31745,26262.076
greedy_best_first,n_conflicts,True,19,"(31, 27, 16, 29, 15, 29, 4, 23, 25, 2, 15, 21, 18, 11, 23, 27, 0, 21, 24, 31, 28, 12, 22, 26, 0, 24, 17, 25, 3, 27, 1, 10)","(7, 18, 30, 5, 19, 29, 16, 20, 9, 2, 15, 1, 6, 8, 23, 11, 4, 21, 24, 31, 28, 12, 22, 26, 0, 14, 25, 13, 3, 27, 17, 10)","[col[29]->row[6], col[0]->row[7], col[3]->row[5], col[13]->row[8], col[15]->row[11], col[7]->row[20], col[8]->row[9], col[25]->row[14], col[4]->row[19], col[27]->row[13], col[26]->row[25], col[30]->row[17], col[11]->row[1], col[2]->row[30], col[6]->row[16], col[16]->row[4], col[12]->row[6], col[29]->row[27], col[1]->row[18]]",19,17468.23000907898,78369,64174.892
greedy_best_first,n_conflicts,True,23,"(4, 4, 7, 27, 6, 11, 5, 30, 19, 16, 9, 21, 19, 3, 4, 20, 7, 15, 31, 8, 8, 2, 19, 8, 5, 28, 12, 18, 24, 28, 29, 29)","(4, 7, 11, 27, 6, 13, 28, 30, 25, 16, 9, 21, 15, 3, 26, 20, 10, 0, 31, 1, 8, 22, 19, 23, 5, 14, 12, 18, 24, 2, 17, 29)","[col[6]->row[0], col[1]->row[1], col[8]->row[25], col[29]->row[13], col[2]->row[10], col[12]->row[5], col[14]->row[26], col[21]->row[22], col[19]->row[2], col[30]->row[17], col[17]->row[31], col[25]->row[14], col[12]->row[15], col[5]->row[0], col[6]->row[28], col[2]->row[11], col[16]->row[10], col[1]->row[7], col[23]->row[23], col[19]->row[1], col[29]->row[2], col[17]->row[0], col[5]->row[13]]",23,26798.28906059265,117057,96706.356
